0,1.4296999999999995
100,
200,
300,1.4296999999999995
400,
500,
600,1.4296999999999995
700,
800,1.4198399999999998
900,
1000,
1100,1.4198399999999998
1200,
1300,
1400,0.91264
1500,
1600,
1700,0.91264
1800,
1900,0.6822600000000001
2000,
2100,
2200,0.6822600000000001
2300,
2400,
2500,0.7057399999999999
2600,
2700,0.7057399999999999
2800,
2900,
3000,0.5976
3100,
3200,
3300,0.5976
3400,
3500,
3600,0.55776
3700,
3800,0.55776
3900,
4000,
4100,0.5677200000000001
4200,
4300,
4400,0.5677200000000001
4500,
4600,0.5727000000000001
4700,
4800,
4900,0.5727000000000001
5000,
5100,
5200,0.7952
5300,
5400,
5500,0.7952
5600,
5700,0.5478000000000001
5800,
5900,
6000,0.5478000000000001
6100,
6200,
6300,0.53784
6400,
6500,0.53784
6600,
6700,
6800,0.65736
6900,
7000,
7100,0.65736
7200,
7300,1.01184
7400,
7500,
7600,1.01184
7700,
7800,
7900,0.7454999999999999
