0,1.3782600000000005
100,
200,1.3782600000000005
300,
400,
500,1.4296999999999995
600,
700,
800,1.4296999999999995
900,
1000,1.4346299999999998
1100,
1200,
1300,1.4346299999999998
1400,
1500,
1600,0.55776
1700,
1800,0.55776
1900,
2000,
2100,0.6723000000000001
2200,
2300,
2400,0.6723000000000001
2500,
2600,
2700,0.65736
2800,
2900,0.65736
3000,
3100,
3200,0.6225
3300,
3400,
3500,0.6225
3600,
3700,0.56274
3800,
3900,
4000,0.56274
4100,
4200,
4300,0.55776
4400,
4500,
4600,0.55776
4700,
4800,0.56274
4900,
5000,
5100,0.56274
5200,
5300,
5400,0.52894
5500,
5600,0.52894
5700,
5800,
5900,0.7107100000000001
6000,
6100,
6200,0.7107100000000001
6300,
6400,0.6175200000000001
6500,
6600,
6700,0.6175200000000001
6800,
6900,
7000,0.8598099999999999
7100,
7200,
7300,0.8598099999999999
7400,
7500,0.9870399999999999
7600,
7700,
7800,0.9870399999999999
