0,1.4346299999999998
100,
200,
300,1.4346299999999998
400,
500,1.4346299999999998
600,
700,
800,1.4346299999999998
900,
1000,
1100,1.0168
1200,
1300,
1400,1.0168
1500,
1600,0.7604099999999999
1700,
1800,
1900,0.7604099999999999
2000,
2100,0.56274
2200,
2300,
2400,
2500,0.56274
2600,
2700,0.81508
2800,
2900,
3000,0.81508
3100,
3200,0.6972000000000002
3300,
3400,
3500,0.6972000000000002
3600,
3700,
3800,0.6424200000000001
3900,
4000,0.6424200000000001
4100,
4200,
4300,0.9275200000000001
4400,
4500,
4600,0.9275200000000001
4700,
4800,
4900,0.55776
5000,
5100,0.55776
5200,
5300,
5400,0.53286
5500,
5600,
5700,0.53286
5800,
5900,
6000,0.5776800000000001
6100,
6200,0.5776800000000001
6300,
6400,
6500,0.60258
6600,
6700,
6800,0.60258
6900,
7000,1.1286
7100,
7200,
7300,1.1286
7400,
7500,
7600,0.7852600000000001
7700,
7800,0.7852600000000001
