0,1.4346299999999998
100,
200,
300,1.4346299999999998
400,
500,1.4198399999999998
600,
700,
800,1.4198399999999998
900,
1000,
1100,1.4296999999999995
1200,
1300,1.4296999999999995
1400,
1500,
1600,1.11375
1700,
1800,
1900,1.11375
2000,
2100,
2200,0.7454999999999999
2300,
2400,0.7454999999999999
2500,
2600,
2700,0.7057399999999999
2800,
2900,
3000,0.7057399999999999
3100,
3200,0.6225
3300,
3400,
3500,0.6225
3600,
3700,
3800,0.7653800000000001
3900,
4000,
4100,0.7653800000000001
4200,
4300,0.6623399999999999
4400,
4500,
4600,0.6623399999999999
4700,
4800,
4900,0.5478000000000001
5000,
5100,0.5478000000000001
5200,
5300,
5400,0.5478000000000001
5500,
5600,
5700,0.5478000000000001
5800,
5900,0.55278
6000,
6100,
6200,0.55278
6300,
6400,
6500,0.75047
6600,
6700,
6800,0.75047
6900,
7000,0.6872400000000001
7100,
7200,
7300,0.6872400000000001
7400,
7500,
7600,0.9870399999999999
7700,
7800,0.9870399999999999
7900,
8000,
8100,0.93248
