time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,0.8888888888888888,1363.0
500,0.3076923076923077,1536.0
600,0.1111111111111111,1996.0
700,0.18181818181818182,1996.0
800,0.25,1996.0
900,0.18181818181818182,1996.0
1000,0.36363636363636365,1536.0
1100,0.2222222222222222,1536.0
1200,0.1111111111111111,1843.0
1300,0.2,1996.0
1400,0.4,1996.0
1500,,
1600,,1363.0
1700,0.4166666666666667,1536.0
1800,0.6,1996.0
1900,0.6666666666666666,1996.0
2000,0.6,1996.0
2100,0.45454545454545453,1996.0
2200,,
2300,,1996.0
2400,0.4166666666666667,1996.0
2500,0.3,1996.0
2600,0.3333333333333333,1996.0
2700,0.6153846153846154,1536.0
2800,0.1111111111111111,1996.0
2900,0.5,825.0
3000,0.42857142857142855,1996.0
3100,0.7777777777777778,1996.0
3200,1.0,1996.0
3300,0.9,1996.0
3400,0.7777777777777778,1996.0
3500,0.8888888888888888,1996.0
3600,0.9090909090909091,1996.0
3700,,
3800,,1996.0
3900,0.8461538461538461,1996.0
4000,0.625,1996.0
4100,,
4200,,1363.0
4300,0.38461538461538464,1747.0
4400,0.6,1996.0
4500,0.5454545454545454,1996.0
4600,0.2,1996.0
4700,0.09090909090909091,1363.0
4800,0.18181818181818182,1747.0
4900,0.4,1747.0
5000,0.125,1996.0
5100,0.2,1536.0
5200,0.2,1747.0
5300,,
5400,,1996.0
5500,0.2727272727272727,1996.0
5600,0.2,1996.0
5700,0.25,1996.0
5800,0.2727272727272727,1996.0
5900,0.2,1996.0
6000,0.6666666666666666,1536.0
6100,0.3333333333333333,1363.0
6200,0.2,1996.0
6300,0.16666666666666666,825.0
6400,0.16666666666666666,1996.0
6500,0.18181818181818182,1996.0
6600,,
6700,,1843.0
6800,0.2727272727272727,1363.0
6900,0.18181818181818182,1747.0
7000,0.1,1996.0
7100,0.4166666666666667,1747.0
7200,0.4,1996.0
7300,0.09090909090909091,1996.0
7400,,
7500,,979.0
7600,0.35714285714285715,1843.0
7700,0.125,1843.0
7800,0.3076923076923077,1996.0
7900,0.3,825.0
8000,0.3076923076923077,825.0
