time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,0.5384615384615384,1996.0
700,,
800,,1996.0
900,0.6153846153846154,1996.0
1000,0.3,1536.0
1100,0.1,1996.0
1200,0.16666666666666666,1363.0
1300,0.36363636363636365,1843.0
1400,0.3,1747.0
1500,,
1600,,1996.0
1700,0.8461538461538461,1996.0
1800,0.8181818181818182,1996.0
1900,0.8333333333333334,1996.0
2000,1.0,1996.0
2100,,
2200,,1996.0
2300,0.7272727272727273,1996.0
2400,0.38461538461538464,1996.0
2500,0.36363636363636365,1996.0
2600,0.25,1536.0
2700,,
2800,,1996.0
2900,0.2727272727272727,1996.0
3000,0.3,1996.0
3100,0.15384615384615385,1747.0
3200,0.2,1996.0
3300,0.25,1363.0
3400,0.18181818181818182,1996.0
3500,0.2,1996.0
3600,,
3700,,1603.0
3800,,
3900,,1363.0
4000,0.2727272727272727,1536.0
4100,0.0,1996.0
4200,0.2,1843.0
4300,0.09090909090909091,1747.0
4400,0.2727272727272727,1536.0
4500,0.2222222222222222,1996.0
4600,0.2,1843.0
4700,0.0,1747.0
4800,0.7272727272727273,1996.0
4900,0.5454545454545454,825.0
5000,0.125,825.0
5100,0.18181818181818182,1996.0
5200,0.08333333333333333,1747.0
5300,0.2,1996.0
5400,,
5500,,1919.5
5600,,
5700,,1747.0
5800,0.09090909090909091,1363.0
5900,0.2,1996.0
6000,0.2,1843.0
6100,0.32,1555.0
6200,,
6300,,1363.0
6400,0.25,1747.0
6500,0.18181818181818182,1996.0
6600,0.3,1996.0
6700,0.15384615384615385,1536.0
6800,0.1,1363.0
6900,0.0,1996.0
7000,,
7100,,1996.0
7200,0.25,1996.0
7300,0.0,1747.0
7400,0.1111111111111111,825.0
7500,0.08333333333333333,1363.0
7600,0.3,1996.0
7700,0.1,1363.0
7800,,
7900,,
8000,,
8100,,
8200,,
8300,,
8400,,
8500,,
8600,,
8700,,
8800,,
8900,,
9000,,
9100,,
9200,,
9300,,
9400,,
9500,,
9600,,
9700,,
9800,,
9900,,
10000,,
10100,,
10200,,
10300,,
10400,,
10500,,
10600,,
10700,,
10800,,
10900,,
11000,,
11100,,
11200,,
11300,,1363.0
11400,0.027624309392265192,1996.0
