time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9629629629629629,
200,0.9028571428571428,
300,0.7633587786259542,
400,0.7354838709677419,
500,0.7672955974842768,
600,0.7282051282051282,
700,0.6931216931216931,
800,0.8828125,
900,0.8653846153846154,
1000,0.6368715083798883,
1100,0.6504854368932039,
1200,0.6870229007633588,
1300,0.5987654320987654,
1400,0.678082191780822,
1500,0.6071428571428571,
1600,0.7052023121387283,
1700,0.893048128342246,
1800,0.8035714285714286,
1900,0.8448275862068966,
2000,0.9246575342465754,
2100,0.9552238805970149,
2200,0.8823529411764706,
2300,0.8089171974522293,
2400,0.7272727272727273,
2500,0.7151515151515152,
2600,0.7051282051282052,
2700,0.6428571428571429,
2800,0.6928104575163399,
2900,0.7074829931972789,
3000,0.6496815286624203,
3100,0.656,
3200,0.5621621621621622,
3300,0.6386138613861386,
3400,0.6183206106870229,
3500,0.5900621118012422,
3600,0.6326530612244898,
3700,0.5771428571428572,
3800,0.6291390728476821,
3900,0.6415094339622641,
4000,0.6395939086294417,
4100,0.6264367816091954,
4200,0.65625,
4300,0.6242424242424243,
4400,0.6496350364963503,
4500,0.6619217081511078,
4600,0.6516393443007198,
4700,0.632,
4800,0.6312056737588653,
4900,0.7556390977020304,
5000,0.6452830189042094,
5100,0.6301369863013698,
5200,0.581081081081081,
5300,0.6518987341772152,
5400,0.6290322580645161,
5500,0.6049382716049383,
5600,0.6265560165587395,
5700,0.6538461538836616,
5800,0.5681818181818182,
5900,0.6214689265536724,
6000,0.6453488372093024,
6100,0.6091954022988506,
6200,0.6226415094339622,
6300,0.636986301369863,
6400,0.6276595744680851,
6500,0.62,
6600,0.6285714285714286,
6700,0.5806451612903226,
6800,0.65,
6900,0.5833333333333334,
7000,0.6351351351351351,
7100,0.6809815950920245,
7200,0.5898876404494382,
7300,0.6153846153846154,
7400,0.6352941176470588,
7500,0.6212121212121212,
7600,0.6228571428571429,
7700,0.6178343949044586,
7800,0.5401459854014599,
7900,,
8000,,
8100,,
8200,,
8300,,
8400,,
8500,,
8600,,
8700,,
8800,,
8900,,
9000,,
9100,,
9200,,
9300,,
9400,,
9500,,
9600,,
9700,,
9800,,
9900,,
10000,,
10100,,
10200,,
10300,,
10400,,
10500,,
10600,,
10700,,
10800,,
10900,,
11000,,
11100,,
11200,,
11300,,
11400,,
11500,0.5510204081632653,
