time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.8333333333333334,1708.0
400,0.7,1708.0
500,0.7272727272727273,1708.0
600,0.9090909090909091,1708.0
700,0.8,1708.0
800,,
900,,1708.0
1000,0.8,1708.0
1100,0.8,1708.0
1200,0.7777777777777778,1708.0
1300,,
1400,,1708.0
1500,0.8666666666666667,1708.0
1600,0.8571428571428571,1708.0
1700,0.8888888888888888,1708.0
1800,,
1900,,1708.0
2000,0.8333333333333334,1708.0
2100,0.8,1708.0
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,1708.0
4500,0.7272727272727273,1708.0
4600,0.9,1708.0
4700,0.7272727272727273,1708.0
4800,0.7692307692307693,1708.0
4900,0.8888888888888888,1708.0
5000,0.8181818181818182,1708.0
5100,0.6666666666666666,1708.0
5200,,
5300,,1708.0
5400,,
5500,,1708.0
5600,0.6666666666666666,1708.0
5700,0.8888888888888888,1708.0
5800,0.6666666666666666,1708.0
5900,0.7272727272727273,1708.0
6000,0.5,1708.0
6100,0.7,1708.0
6200,0.875,1708.0
6300,0.4,1708.0
6400,0.7,1708.0
6500,0.7,1708.0
6600,0.7857142857142857,1708.0
6700,,
6800,,1708.0
6900,0.7272727272727273,1708.0
7000,0.7142857142857143,1708.0
7100,0.5454545454545454,1708.0
7200,0.7272727272727273,1708.0
7300,,
7400,,1708.0
7500,0.4090909090909091,1708.0
7600,0.6363636363636364,1708.0
7700,0.9,1612.0
7800,0.7777777777777778,1708.0
7900,,
8000,,1708.0
