time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.8571428571428571,1996.0
300,0.8888888888888888,1996.0
400,,
500,,1996.0
600,0.7142857142857143,1996.0
700,0.5,1996.0
800,0.9230769230769231,1996.0
900,0.125,1996.0
1000,0.3,1747.0
1100,,
1200,,1996.0
1300,0.36363636363636365,1996.0
1400,0.3076923076923077,1996.0
1500,,
1600,,1996.0
1700,0.9166666666666666,1996.0
1800,0.8461538461538461,1996.0
1900,,
2000,,1996.0
2100,1.0,1996.0
2200,1.0,1996.0
2300,0.5833333333333334,1996.0
2400,0.5833333333333334,1747.0
2500,,
2600,,1536.0
2700,0.46153846153846156,1747.0
2800,0.3333333333333333,1747.0
2900,0.2222222222222222,1536.0
3000,0.2222222222222222,1747.0
3100,0.2222222222222222,1996.0
3200,0.45454545454545453,979.0
3300,0.1,1747.0
3400,0.3,1996.0
3500,0.18181818181818182,1996.0
3600,0.3333333333333333,1536.0
3700,0.23076923076923078,979.0
3800,,
3900,,1363.0
4000,0.3076923076923077,1536.0
4100,0.2727272727272727,1363.0
4200,0.3333333333333333,1132.0
4300,0.38461538461538464,1996.0
4400,0.2727272727272727,1536.0
4500,0.0,1996.0
4600,,
4700,,1996.0
4800,0.36363636363636365,1996.0
4900,,
5000,,1843.0
5100,0.16666666666666666,825.0
5200,0.25,1843.0
5300,0.18181818181818182,1536.0
5400,,
5500,,1996.0
5600,0.23076923076923078,1843.0
5700,0.3076923076923077,1747.0
5800,0.16666666666666666,1747.0
5900,0.25,1747.0
6000,0.2727272727272727,1843.0
6100,0.18181818181818182,1996.0
6200,,
6300,,1363.0
6400,0.09090909090909091,1747.0
6500,0.2727272727272727,1996.0
6600,0.35714285714285715,1996.0
6700,0.09090909090909091,1747.0
6800,0.1111111111111111,1363.0
6900,0.1,1996.0
7000,,
7100,,1747.0
7200,0.15384615384615385,1363.0
7300,0.15384615384615385,1843.0
7400,,
7500,,1843.0
7600,0.18181818181818182,825.0
7700,,
7800,,
7900,,
8000,,
8100,,
8200,,
8300,,
8400,,
8500,,
8600,,
8700,,
8800,,
8900,,
9000,,
9100,,
9200,,
9300,,
9400,,
9500,,
9600,,
9700,,
9800,,
9900,,
10000,,
10100,,
10200,,
10300,,
10400,,
10500,,
10600,,
10700,,
10800,,
10900,,
11000,,
11100,,
11200,,1996.0
11300,0.08991825613079019,1747.0
