time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.8666666666666667,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,0.2222222222222222,1996.0
700,,
800,,1747.0
900,0.5384615384615384,1747.0
1000,0.2222222222222222,1996.0
1100,0.25,1747.0
1200,0.46153846153846156,1747.0
1300,0.2,1996.0
1400,,
1500,,1996.0
1600,0.9090909090909091,1996.0
1700,0.6666666666666666,1996.0
1800,0.9230769230769231,1996.0
1900,0.9166666666666666,1996.0
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,825.0
4300,,
4400,,1843.0
4500,0.21875,1334.0
4600,,
4700,,1996.0
4800,0.75,1843.0
4900,0.2727272727272727,1996.0
5000,0.21428571428571427,1843.0
5100,,
5200,,1766.0
5300,0.2222222222222222,1996.0
5400,0.3333333333333333,1747.0
5500,0.1111111111111111,825.0
5600,,
5700,,1843.0
5800,0.0,825.0
5900,0.18181818181818182,1843.0
6000,0.2727272727272727,1996.0
6100,0.18181818181818182,825.0
6200,,
6300,,1996.0
6400,0.25,1996.0
6500,0.38461538461538464,1996.0
6600,0.09090909090909091,1996.0
6700,0.2,1843.0
6800,0.125,1996.0
6900,0.16666666666666666,825.0
7000,,
7100,,1363.0
7200,,
7300,,1843.0
7400,0.16666666666666666,979.0
7500,,
7600,,1766.0
7700,0.36363636363636365,979.0
7800,0.25,1996.0
7900,0.2222222222222222,825.0
