time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.5384615384615384,1996.0
700,0.9285714285714286,1996.0
800,,
900,,1996.0
1000,0.26666666666666666,1363.0
1100,0.3076923076923077,1747.0
1200,0.18181818181818182,825.0
1300,,
1400,,1996.0
1500,0.5,1996.0
1600,,
1700,,1996.0
1800,0.8,1996.0
1900,0.9285714285714286,1996.0
2000,,
2100,,1996.0
2200,0.9285714285714286,1996.0
2300,0.3333333333333333,1996.0
2400,0.5555555555555556,1996.0
2500,0.6923076923076923,1996.0
2600,,
2700,,1996.0
2800,0.16666666666666666,1747.0
2900,0.23076923076923078,825.0
3000,0.2,1536.0
3100,0.4166666666666667,1536.0
3200,,
3300,,1996.0
3400,0.2727272727272727,1363.0
3500,0.45454545454545453,1747.0
3600,0.09090909090909091,1843.0
3700,0.2,1363.0
3800,0.2222222222222222,1996.0
3900,,
4000,,1996.0
4100,0.26666666666666666,1536.0
4200,0.1111111111111111,1536.0
4300,0.08333333333333333,1996.0
4400,0.2,1996.0
4500,,
4600,,1996.0
4700,0.14285714285714285,1996.0
4800,0.6923076923076923,1363.0
4900,0.4444444444444444,1996.0
5000,0.15384615384615385,1996.0
5100,0.4,1536.0
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,1363.0
5900,0.06153846153846154,1996.0
6000,0.2,1363.0
6100,0.45454545454545453,1536.0
6200,0.18181818181818182,1996.0
6300,0.2727272727272727,1996.0
6400,0.4,1536.0
6500,,
6600,,1996.0
6700,0.08333333333333333,825.0
6800,0.3333333333333333,825.0
6900,,
7000,,825.0
7100,0.25,1996.0
7200,0.30303030303030304,1996.0
7300,,
7400,,825.0
7500,0.2,1996.0
7600,0.08333333333333333,1843.0
7700,0.2,1843.0
7800,0.1,1996.0
7900,,
8000,,1996.0
8100,0.0625,1996.0
