time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.84375,1708.0
400,,
500,,1708.0
600,0.75,1708.0
700,0.6,1708.0
800,1.0,1708.0
900,0.8181818181818182,1708.0
1000,0.8461538461538461,1708.0
1100,,
1200,,1708.0
1300,0.75,1708.0
1400,0.6666666666666666,1708.0
1500,0.7857142857142857,1708.0
1600,0.8,1708.0
1700,1.0,1708.0
1800,0.8461538461538461,1708.0
1900,,
2000,,1708.0
2100,0.8461538461538461,1708.0
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,1708.0
4500,0.6,1708.0
4600,0.7272727272727273,1708.0
4700,0.8,1708.0
4800,0.75,1708.0
4900,,
5000,,1708.0
5100,0.7272727272727273,1708.0
5200,,
5300,,1708.0
5400,0.7272727272727273,1708.0
5500,0.4,1708.0
5600,0.5555555555555556,1708.0
5700,0.75,1708.0
5800,0.7272727272727273,1708.0
5900,,
6000,,1708.0
6100,0.7,1708.0
6200,0.7,1708.0
6300,,
6400,,1708.0
6500,0.75,1708.0
6600,0.6153846153846154,1708.0
6700,0.8333333333333334,1708.0
6800,0.6153846153846154,1708.0
6900,,
7000,,1708.0
7100,0.6666666666666666,1708.0
7200,0.7272727272727273,1708.0
7300,0.6666666666666666,1708.0
7400,0.7,1516.0
7500,0.47058823529411764,1708.0
7600,0.6,1708.0
7700,0.7777777777777778,1708.0
7800,,
7900,,1708.0
8000,0.7714285714285715,1708.0
