time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.9,1996.0
300,0.8181818181818182,1996.0
400,1.0,1996.0
500,0.8181818181818182,1363.0
600,0.6153846153846154,1996.0
700,,
800,,1536.0
900,0.36363636363636365,1747.0
1000,0.18181818181818182,1747.0
1100,0.25,825.0
1200,0.25,1996.0
1300,0.5,1996.0
1400,,
1500,,1996.0
1600,0.84375,1996.0
1700,,
1800,,1996.0
1900,0.9411764705882353,1996.0
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,825.0
4300,0.05726872246696035,1843.0
4400,,
4500,,1996.0
4600,0.23076923076923078,1996.0
4700,0.45454545454545453,1996.0
4800,0.4444444444444444,1996.0
4900,0.0,825.0
5000,0.09090909090909091,1132.0
5100,0.1111111111111111,825.0
5200,0.18181818181818182,1996.0
5300,0.0,1536.0
5400,0.3076923076923077,825.0
5500,0.2727272727272727,825.0
5600,0.09090909090909091,979.0
5700,0.08333333333333333,1536.0
5800,,
5900,,1996.0
6000,0.2727272727272727,1747.0
6100,0.16666666666666666,1363.0
6200,0.16666666666666666,1363.0
6300,0.18181818181818182,1747.0
6400,0.09090909090909091,1747.0
6500,0.125,1996.0
6600,0.1111111111111111,1996.0
6700,0.0,1996.0
6800,0.5555555555555556,825.0
6900,0.25,1843.0
7000,0.1111111111111111,1996.0
7100,0.2727272727272727,825.0
7200,,
7300,,1363.0
7400,0.05,979.0
7500,,
7600,,1871.5
7700,0.06896551724137931,979.0
7800,0.1111111111111111,1996.0
7900,0.25,825.0
