time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9402985074626866,
200,0.8691588785046729,
300,0.825503355704698,
400,0.75,
500,0.7631578947368421,
600,0.711864406779661,
700,0.75,
800,0.8076923076923077,
900,0.7586206896551724,
1000,0.6904761904761905,
1100,0.6526946107784432,
1200,0.6540880503144654,
1300,0.6505376344086021,
1400,0.8048780487804879,
1500,0.8642857142857143,
1600,0.7965116279069767,
1700,0.8305084745762712,
1800,0.8414634146341463,
1900,0.9555555555555556,
2000,0.8214285714285714,
2100,0.8626373626373627,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,0.6170212765957447,
4500,0.6376811594202898,
4600,0.6358974358974359,
4700,0.6842105263157895,
4800,0.7954545454545454,
4900,0.6764705882352942,
5000,0.648936170212766,
5100,0.6172839506172839,
5200,0.5283018867924528,
5300,0.6337209302325582,
5400,0.6194029850746269,
5500,0.5904255319148937,
5600,0.6111111111111112,
5700,0.5448717948717948,
5800,0.6496815286624203,
5900,0.6153846153846154,
6000,0.616,
6100,0.6418918918918919,
6200,0.6170212765957447,
6300,0.5665024630541872,
6400,0.6050420168067226,
6500,0.6462585034013606,
6600,0.648936170212766,
6700,0.6593406593406593,
6800,0.5652173913043478,
6900,0.6620689655172414,
7000,0.6330935251798561,
7100,0.5828571428571429,
7200,0.6377551020408163,
7300,,
7400,,
7500,0.4088235294117647,
7600,0.6232876712328768,
7700,0.6410256410256411,
7800,0.6436170212765957,
7900,0.6308724832214765,
8000,0.6578947368421053,
