time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,0.9,1996.0
500,0.7142857142857143,1996.0
600,,
700,,1996.0
800,0.75,1996.0
900,0.375,1996.0
1000,0.16666666666666666,1996.0
1100,0.3333333333333333,1536.0
1200,0.23076923076923078,1536.0
1300,0.1,825.0
1400,0.375,1996.0
1500,0.7,1996.0
1600,0.9090909090909091,1996.0
1700,0.7,1996.0
1800,0.875,1996.0
1900,,
2000,,1996.0
2100,0.9285714285714286,1996.0
2200,0.36363636363636365,1996.0
2300,0.5,1996.0
2400,,
2500,,1747.0
2600,0.4166666666666667,1996.0
2700,0.3076923076923077,1996.0
2800,0.36363636363636365,1996.0
2900,0.3,1843.0
3000,0.1111111111111111,1363.0
3100,0.09090909090909091,825.0
3200,0.1111111111111111,1363.0
3300,,
3400,,1363.0
3500,0.2857142857142857,1487.5
3600,0.34782608695652173,1996.0
3700,,
3800,,1996.0
3900,0.2,1843.0
4000,0.09090909090909091,1996.0
4100,0.25,1747.0
4200,0.3333333333333333,1996.0
4300,,
4400,,979.0
4500,0.15384615384615385,1996.0
4600,0.21428571428571427,1996.0
4700,0.75,979.0
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,1996.0
6700,0.17857142857142858,1410.5
6800,,
6900,,1996.0
7000,0.09090909090909091,1996.0
7100,0.0,1996.0
7200,0.2,825.0
7300,0.16666666666666666,1996.0
7400,,
7500,,979.0
7600,,
7700,,1747.0
7800,0.36363636363636365,1363.0
7900,0.3333333333333333,1363.0
8000,0.2222222222222222,1132.0
