,Unnamed: 0,time[ms],cpu_load,cpu_scaling_freq,w
0,0,0,,,1.0
1,0,0,,,1.0745248
2,0,0,,,1.0
3,0,0,,,1.0745248
4,0,0,,,1.0
5,0,0,,,1.0745248
6,0,0,,,1.0
7,0,0,,,1.0745248
8,0,0,,,1.0
9,0,0,,,1.0745248
10,0,0,,,1.0
11,0,0,,,1.0745248
12,0,0,,,1.0
13,0,0,,,1.0745248
14,0,0,,,1.0
15,0,0,,,1.0745248
16,0,0,,,1.0
17,0,0,,,1.0745248
18,0,0,,,1.0
19,0,0,,,1.0745248
20,0,0,,,1.0
21,0,0,,,1.0745248
22,0,0,,,1.0
23,0,0,,,1.0745248
24,0,0,,,1.0
25,0,0,,,1.0745248
26,0,0,,,1.0
27,0,0,,,1.0745248
28,0,0,,,1.0
29,0,0,,,1.0745248
30,0,0,,,1.0
31,0,0,,,1.0745248
32,0,0,,,1.0
33,0,0,,,1.0745248
34,0,0,,,1.0
35,0,0,,,1.0745248
36,0,0,,,1.0
37,0,0,,,1.0745248
38,0,0,,,1.0
39,0,0,,,1.0745248
40,0,0,,,1.0
41,0,0,,,1.0745248
42,0,0,,,1.0
43,0,0,,,1.0745248
44,0,0,,,1.0
45,0,0,,,1.0745248
46,0,0,,,1.0
47,0,0,,,1.0745248
48,0,0,,,1.0
49,0,0,,,1.0745248
50,0,0,,,1.0
51,0,0,,,1.0745248
52,0,0,,,1.0
53,0,0,,,1.0745248
54,0,0,,,1.0
55,0,0,,,1.0745248
56,0,0,,,1.0
57,0,0,,,1.0745248
58,0,0,,,1.0
59,0,0,,,1.0745248
60,0,0,,,1.0
61,0,0,,,1.0745248
62,0,0,,,1.0
63,0,0,,,1.0745248
64,0,0,,,1.0
65,0,0,,,1.0745248
66,0,0,,,1.0
67,0,0,,,1.0745248
68,0,0,,,1.0
69,0,0,,,1.0745248
70,0,0,,,1.0
71,0,0,,,1.0745248
72,0,0,,,1.0
73,0,0,,,1.0745248
74,0,0,,,1.0
75,0,0,,,1.0745248
76,0,0,,,1.0
77,0,0,,,1.0745248
78,0,0,,,1.0
79,0,0,,,1.0745248
80,0,0,,,1.0
81,0,0,,,1.0745248
82,0,0,,,1.0
83,0,0,,,1.0745248
84,0,0,,,1.0
85,0,0,,,1.0745248
86,0,0,,,1.0
87,0,0,,,1.0745248
88,0,0,,,1.0
89,0,0,,,1.0745248
90,0,0,,,1.0
91,0,0,,,1.0745248
92,0,0,,,1.0
93,0,0,,,1.0745248
94,0,0,,,1.0
95,0,0,,,1.0745248
96,0,0,,,1.0
97,0,0,,,1.0745248
98,0,0,,,1.0
99,0,0,,,1.0745248
100,1,100,0.9637305699481864,,
101,1,100,0.7972027972027972,,
102,1,100,,,
103,1,100,0.9672131147540984,,
104,1,100,0.981651376146789,,
105,1,100,1.0,,
106,1,100,,,
107,1,100,0.9784482758620692,,
108,1,100,0.9536082474226804,,
109,1,100,0.975,,
110,1,100,0.9529411764705882,,
111,1,100,0.9855072463768116,,
112,1,100,0.9642857142857144,,
113,1,100,0.9358974358974358,,
114,1,100,0.9326923076923076,,
115,1,100,0.975609756097561,,
116,1,100,0.9289340101522844,,
117,1,100,0.9896907216494846,,
118,1,100,0.9684684684684683,,
119,1,100,0.8445378151260504,,
120,1,100,0.9478672985781992,,
121,1,100,,,
122,1,100,0.7627118644067796,,
123,1,100,0.6580645161290323,,
124,1,100,,,
125,1,100,0.8425655976676385,,
126,1,100,0.9361702127659576,,
127,1,100,0.9846153846153848,,
128,1,100,0.9893617021276596,,
129,1,100,0.9346733668341708,,
130,1,100,0.7969924812030075,,
131,1,100,0.961904761904762,,
132,1,100,0.9863013698630136,,
133,1,100,0.9090909090909092,,
134,1,100,0.9787234042553192,,
135,1,100,0.9213483146067416,,
136,1,100,0.9642857142857144,,
137,1,100,,,
138,1,100,0.966542750929368,,
139,1,100,0.9473684210526316,,
140,1,100,1.0,,
141,1,100,0.9751243781094528,,
142,1,100,0.9777777777777776,,
143,1,100,0.98,,
144,1,100,0.9841269841269841,,
145,1,100,1.0,,
146,1,100,0.9846153846153848,,
147,1,100,0.9646017699115044,,
148,1,100,0.8552631578947368,,
149,1,100,0.974025974025974,,
150,2,200,0.8304093567251462,,1.075086923076923
151,2,200,0.765625,,1.075086923076923
152,2,200,,,1.075086923076923
153,2,200,0.8895705521472392,,1.075086923076923
154,2,200,0.9666666666666668,,1.075086923076923
155,2,200,0.9011627906976744,,1.075086923076923
156,2,200,,,1.075086923076923
157,2,200,0.8844221105527639,,1.075086923076923
158,2,200,0.8655913978494624,,1.075086923076923
159,2,200,0.9452054794520548,,1.075086923076923
160,2,200,0.9491525423728814,,1.075086923076923
161,2,200,0.9278350515463918,,1.075086923076923
162,2,200,0.7256317689530686,,1.075086923076923
163,2,200,0.8181818181818182,,1.075086923076923
164,2,200,0.8275862068965517,,1.075086923076923
165,2,200,0.946236559139785,,1.075086923076923
166,2,200,0.8064516129032258,,1.075086923076923
167,2,200,0.9383259911894272,,1.075086923076923
168,2,200,0.8294117647058824,,1.075086923076923
169,2,200,0.76,,1.075086923076923
170,2,200,,,1.075086923076923
171,2,200,,,1.075086923076923
172,2,200,0.6907894736842105,,1.075086923076923
173,2,200,0.8681318681318682,,1.075086923076923
174,2,200,,,1.075086923076923
175,2,200,0.7853403141361257,,1.075086923076923
176,2,200,0.9006211180124224,,1.075086923076923
177,2,200,0.8725490196078431,,1.075086923076923
178,2,200,0.8680555555555556,,1.075086923076923
179,2,200,0.8106508875739645,,1.075086923076923
180,2,200,0.7068062827225131,,1.075086923076923
181,2,200,0.8224299065420559,,1.075086923076923
182,2,200,0.8465909090909091,,1.075086923076923
183,2,200,0.8,,1.075086923076923
184,2,200,0.7463768115942029,,1.075086923076923
185,2,200,0.777027027027027,,1.075086923076923
186,2,200,0.7553648068669528,,1.075086923076923
187,2,200,,,1.075086923076923
188,2,200,0.8244680851063829,,1.075086923076923
189,2,200,0.953125,,1.075086923076923
190,2,200,0.9512195121951221,,1.075086923076923
191,2,200,0.8442211055276382,,1.075086923076923
192,2,200,0.8506493506493507,,1.075086923076923
193,2,200,0.8903225806451613,,1.075086923076923
194,2,200,0.9094202898304417,,1.075086923076923
195,2,200,0.9708029197080292,,1.075086923076923
196,2,200,0.9649122807017544,,1.075086923076923
197,2,200,0.7142857142857143,,1.075086923076923
198,2,200,0.8181818181818182,,1.075086923076923
199,2,200,0.9583333333333334,,1.075086923076923
200,3,300,0.7790055248618785,,1.074511875
201,3,300,0.7179487179487181,,1.074511875
202,3,300,0.8932038834951457,,1.074511875
203,3,300,0.7364341085271318,,1.074511875
204,3,300,0.8484848484848485,,1.074511875
205,3,300,0.7105263157894737,,1.074511875
206,3,300,0.815028901734104,,1.074511875
207,3,300,0.7516339869281046,,1.074511875
208,3,300,0.7666666666666667,,1.074511875
209,3,300,0.8165680473372781,,1.074511875
210,3,300,0.7560975609756098,,1.074511875
