,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
17,1700,0.75,1708.0,3,netflix
18,1800,0.8333333333333334,1708.0,3,netflix
19,1900,,,3,netflix
20,2000,,1708.0,3,netflix
21,2100,0.7333333333333333,1708.0,3,netflix
22,2200,0.7692307692307693,1708.0,3,netflix
23,2300,,,3,netflix
24,2400,,1708.0,3,netflix
25,2500,0.9230769230769232,1708.0,3,netflix
26,2600,0.9166666666666666,1708.0,3,netflix
27,2700,,,3,netflix
28,2800,,1708.0,3,netflix
29,2900,1.0,1708.0,3,netflix
30,3000,0.8,1708.0,3,netflix
31,3100,,,3,netflix
32,3200,,1708.0,3,netflix
33,3300,0.9,1708.0,3,netflix
34,3400,0.8181818181818182,1708.0,3,netflix
35,3500,0.7777777777777778,1708.0,3,netflix
36,3600,0.8,1708.0,3,netflix
37,3700,0.9230769230769232,1708.0,3,netflix
38,3800,,,3,netflix
39,3900,,1708.0,3,netflix
40,4000,0.7272727272727273,1708.0,3,netflix
41,4100,0.8461538461538461,1708.0,3,netflix
42,4200,,,3,netflix
43,4300,,1708.0,3,netflix
44,4400,0.8571428571428571,1708.0,3,netflix
45,4500,0.8181818181818182,1708.0,3,netflix
46,4600,0.8461538461538461,1708.0,3,netflix
47,4700,0.9166666666666666,1708.0,3,netflix
48,4800,,,3,netflix
49,4900,,1516.0,3,netflix
50,5000,0.7857142857142857,1708.0,3,netflix
51,5100,0.75,1324.0,3,netflix
52,5200,0.7777777777777778,1708.0,3,netflix
53,5300,0.8181818181818182,1708.0,3,netflix
54,5400,0.8461538461538461,1708.0,3,netflix
55,5500,0.6666666666666666,1708.0,3,netflix
56,5600,,,3,netflix
57,5700,,1708.0,3,netflix
58,5800,0.8333333333333334,1708.0,3,netflix
59,5900,0.8,1708.0,3,netflix
60,6000,0.7692307692307693,1708.0,3,netflix
61,6100,0.7272727272727273,1708.0,3,netflix
62,6200,,,3,netflix
63,6300,,1708.0,3,netflix
64,6400,0.8181818181818182,1708.0,3,netflix
65,6500,0.6666666666666666,1708.0,3,netflix
66,6600,0.9090909090909092,1708.0,3,netflix
67,6700,0.8461538461538461,1708.0,3,netflix
68,6800,0.7777777777777778,1708.0,3,netflix
69,6900,,,3,netflix
70,7000,,1708.0,3,netflix
71,7100,0.8333333333333334,1612.0,3,netflix
72,7200,0.875,1708.0,3,netflix
73,7300,0.6875,1708.0,3,netflix
74,7400,0.8333333333333334,1708.0,3,netflix
75,7500,,,3,netflix
76,7600,,1708.0,3,netflix
77,7700,0.8181818181818182,1708.0,3,netflix
78,7800,0.6923076923076923,1708.0,3,netflix
79,7900,0.8333333333333334,1708.0,3,netflix
0,0,,1708.0,3,netflix
1,100,,,3,netflix
2,200,,1708.0,3,netflix
3,300,0.8,1708.0,3,netflix
4,400,0.8,1708.0,3,netflix
5,500,0.5454545454545454,1708.0,3,netflix
6,600,0.5,1708.0,3,netflix
7,700,0.7777777777777778,1708.0,3,netflix
8,800,0.7272727272727273,1708.0,3,netflix
9,900,0.6923076923076923,1708.0,3,netflix
10,1000,,,3,netflix
11,1100,,1708.0,3,netflix
12,1200,,,3,netflix
13,1300,,1708.0,3,netflix
14,1400,0.9230769230769232,1708.0,3,netflix
15,1500,0.7857142857142857,1708.0,3,netflix
16,1600,0.8,1708.0,3,netflix
17,1700,0.8333333333333334,1708.0,3,netflix
18,1800,,,3,netflix
19,1900,,1708.0,3,netflix
20,2000,,,3,netflix
21,2100,,1708.0,3,netflix
22,2200,0.9411764705882352,1708.0,3,netflix
23,2300,0.6153846153846154,1708.0,3,netflix
24,2400,,,3,netflix
25,2500,,1708.0,3,netflix
26,2600,0.9285714285714286,1708.0,3,netflix
27,2700,0.875,1708.0,3,netflix
28,2800,0.75,1708.0,3,netflix
29,2900,0.8333333333333334,1708.0,3,netflix
30,3000,0.9090909090909092,1708.0,3,netflix
31,3100,0.8181818181818182,1708.0,3,netflix
32,3200,,,3,netflix
33,3300,,1708.0,3,netflix
34,3400,0.6153846153846154,1708.0,3,netflix
35,3500,,,3,netflix
36,3600,,1708.0,3,netflix
37,3700,0.8,1708.0,3,netflix
38,3800,,,3,netflix
39,3900,,1708.0,3,netflix
40,4000,0.9166666666666666,1708.0,3,netflix
41,4100,0.9090909090909092,1708.0,3,netflix
42,4200,0.7857142857142857,1708.0,3,netflix
43,4300,0.8,1708.0,3,netflix
44,4400,0.7777777777777778,1708.0,3,netflix
45,4500,0.8,1708.0,3,netflix
46,4600,0.9,1708.0,3,netflix
47,4700,0.8888888888888888,1708.0,3,netflix
48,4800,0.8,1708.0,3,netflix
49,4900,,,3,netflix
50,5000,,1708.0,3,netflix
51,5100,0.8461538461538461,1708.0,3,netflix
52,5200,0.8,1708.0,3,netflix
53,5300,0.9090909090909092,1708.0,3,netflix
54,5400,0.9090909090909092,1708.0,3,netflix
55,5500,0.9090909090909092,1708.0,3,netflix
56,5600,0.7272727272727273,1708.0,3,netflix
57,5700,,,3,netflix
58,5800,,1708.0,3,netflix
59,5900,0.7857142857142857,1708.0,3,netflix
60,6000,0.875,1708.0,3,netflix
61,6100,0.75,1708.0,3,netflix
62,6200,0.75,1708.0,3,netflix
63,6300,,,3,netflix
64,6400,,1708.0,3,netflix
65,6500,0.6363636363636364,1708.0,3,netflix
66,6600,0.7857142857142857,1708.0,3,netflix
67,6700,0.8571428571428571,1708.0,3,netflix
68,6800,,,3,netflix
69,6900,,1708.0,3,netflix
70,7000,0.8461538461538461,1708.0,3,netflix
71,7100,0.8461538461538461,1708.0,3,netflix
72,7200,0.6363636363636364,1708.0,3,netflix
73,7300,0.8333333333333334,1708.0,3,netflix
74,7400,,,3,netflix
75,7500,,1708.0,3,netflix
76,7600,0.7857142857142857,1708.0,3,netflix
77,7700,0.7,1708.0,3,netflix
78,7800,0.8,1708.0,3,netflix
79,7900,0.8571428571428571,1708.0,3,netflix
80,8000,0.8461538461538461,1708.0,3,netflix
0,0,,1708.0,3,netflix
1,100,,,3,netflix
2,200,,1708.0,3,netflix
3,300,0.5555555555555556,1708.0,3,netflix
4,400,0.5,1708.0,3,netflix
5,500,0.7777777777777778,1708.0,3,netflix
6,600,0.7,1708.0,3,netflix
7,700,0.6666666666666666,1708.0,3,netflix
8,800,0.5454545454545454,1708.0,3,netflix
9,900,,,3,netflix
10,1000,,1708.0,3,netflix
11,1100,0.8181818181818182,1708.0,3,netflix
12,1200,0.8181818181818182,1708.0,3,netflix
13,1300,,,3,netflix
14,1400,,1708.0,3,netflix
15,1500,,,3,netflix
16,1600,,1708.0,3,netflix
17,1700,0.8571428571428571,1708.0,3,netflix
18,1800,0.9090909090909092,1708.0,3,netflix
19,1900,0.8333333333333334,1708.0,3,netflix
20,2000,0.7272727272727273,1708.0,3,netflix
21,2100,0.8333333333333334,1708.0,3,netflix
22,2200,,,3,netflix
23,2300,,,3,netflix
24,2400,,1708.0,3,netflix
25,2500,,,3,netflix
26,2600,,1708.0,3,netflix
27,2700,0.8,1708.0,3,netflix
28,2800,,,3,netflix
29,2900,,1708.0,3,netflix
30,3000,0.8571428571428571,1708.0,3,netflix
31,3100,0.8181818181818182,1708.0,3,netflix
32,3200,0.9230769230769232,1708.0,3,netflix
33,3300,,,3,netflix
34,3400,,,3,netflix
35,3500,,1708.0,3,netflix
36,3600,0.7391304347826086,1708.0,3,netflix
37,3700,0.9090909090909092,1708.0,3,netflix
38,3800,0.75,1708.0,3,netflix
39,3900,0.75,1708.0,3,netflix
40,4000,0.8,1708.0,3,netflix
41,4100,1.0,1708.0,3,netflix
42,4200,0.8,1708.0,3,netflix
43,4300,0.9,1708.0,3,netflix
44,4400,,,3,netflix
