time,w
01:59:19:888206,1.4326
01:59:20:158613,1.3535600000000003
01:59:20:425248,1.3535600000000003
01:59:20:692652,1.42272
01:59:20:961475,1.42272
01:59:21:239543,0.7454999999999999
01:59:21:505238,0.7454999999999999
01:59:21:772633,0.60756
01:59:22:051312,0.60756
01:59:22:326857,0.52894
01:59:22:594832,0.52894
01:59:22:858554,0.5976
01:59:23:134378,0.5976
01:59:23:421740,0.5727000000000001
01:59:23:678350,0.5727000000000001
01:59:23:946324,0.51397
01:59:24:227296,0.51397
01:59:24:522750,0.60756
01:59:24:768499,0.60756
01:59:25:035441,0.50898
01:59:25:314762,0.50898
01:59:25:571356,0.60756
01:59:25:876531,0.60756
01:59:26:126423,0.5428200000000001
01:59:26:397459,0.5428200000000001
01:59:26:667116,0.5727000000000001
01:59:26:926058,0.5727000000000001
01:59:27:201893,0.58764
01:59:27:470902,0.58764
01:59:27:741207,0.6523800000000001
01:59:28:023866,0.6523800000000001
