time,w
14:25:06:703306,2.1021
14:25:06:979631,1.8734
14:25:07:247147,1.8734
14:25:07:505466,1.78466
14:25:07:771852,1.78466
14:25:08:087596,0.747
14:25:08:317249,0.747
14:25:08:583708,0.6822600000000001
14:25:08:863002,0.6822600000000001
14:25:09:202116,0.51896
14:25:09:403250,0.51896
14:25:09:673714,0.5738500000000001
14:25:09:956096,0.5738500000000001
14:25:10:281633,0.60878
14:25:10:491625,0.60878
14:25:10:751453,0.5389200000000001
14:25:11:097601,0.5389200000000001
14:25:11:302392,1.5314
14:25:11:570277,1.5314
14:25:11:847237,1.04867
14:25:12:122536,1.04867
14:25:12:378529,1.1679499999999998
14:25:12:670719,1.1679499999999998
14:25:12:944677,1.13813
14:25:13:215850,1.13813
14:25:13:466995,1.13316
14:25:13:727797,1.13316
14:25:14:017438,1.06358
14:25:14:343911,1.06358
14:25:14:545127,1.10334
