time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.8461538461538461,1708.0
200,,
300,,1708.0
400,0.6666666666666666,1708.0
500,0.7,1708.0
600,0.8333333333333334,1708.0
700,,
800,,1708.0
900,0.8333333333333334,1708.0
1000,0.7272727272727273,1708.0
1100,0.7,1708.0
1200,0.6666666666666666,1708.0
1300,,
1400,,1708.0
1500,0.5263157894736842,1708.0
1600,0.5555555555555556,1708.0
1700,0.7,1708.0
1800,0.7,1708.0
1900,0.8333333333333334,1708.0
2000,0.7,1708.0
2100,0.8181818181818182,1708.0
2200,0.7,1708.0
2300,0.5555555555555556,1708.0
2400,,
2500,,1708.0
2600,,
2700,,1708.0
2800,0.6363636363636364,1708.0
2900,0.75,1708.0
3000,0.8333333333333334,1708.0
3100,,
3200,,1708.0
3300,0.7857142857142857,1708.0
3400,0.8181818181818182,1708.0
3500,,
3600,,1708.0
3700,0.5909090909090909,1708.0
3800,0.6666666666666666,1708.0
3900,0.75,1708.0
4000,0.9090909090909091,1708.0
4100,0.7272727272727273,1708.0
4200,0.6,1708.0
4300,,
4400,,1708.0
4500,0.7692307692307693,1708.0
4600,,
4700,,1708.0
4800,0.7692307692307693,1708.0
4900,0.6363636363636364,1708.0
5000,0.7272727272727273,1708.0
5100,0.75,1708.0
5200,0.8888888888888888,1708.0
5300,0.6363636363636364,1708.0
5400,0.6666666666666666,1708.0
5500,0.8181818181818182,1708.0
5600,,
5700,,1708.0
5800,0.7857142857142857,1708.0
5900,0.6363636363636364,1708.0
6000,0.7272727272727273,1708.0
6100,0.75,1708.0
6200,0.8333333333333334,1708.0
6300,,
6400,,1708.0
6500,0.8333333333333334,1708.0
6600,,
6700,,1708.0
6800,0.3333333333333333,1708.0
6900,0.9,1708.0
7000,0.8,1708.0
7100,0.9090909090909091,1708.0
7200,0.6666666666666666,1708.0
7300,0.7777777777777778,1708.0
7400,,
7500,,1708.0
7600,0.6666666666666666,1708.0
7700,0.75,1708.0
7800,0.5,1708.0
7900,0.7,1708.0
