time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9285714285714286,1708.0
200,0.75,1708.0
300,,
400,,1708.0
500,0.8181818181818182,1708.0
600,,
700,,
800,,
900,,
1000,,
1100,,
1200,,
1300,,
1400,,
1500,,
1600,,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,1708.0
2600,,
2700,,1708.0
2800,0.75,1708.0
2900,0.7,1708.0
3000,0.7272727272727273,1708.0
3100,0.7,1708.0
3200,0.6363636363636364,1708.0
3300,0.7272727272727273,1708.0
3400,,
3500,,1708.0
3600,,
3700,,1708.0
3800,0.6363636363636364,1708.0
3900,0.6,1708.0
4000,0.9230769230769231,1708.0
4100,0.7272727272727273,1708.0
4200,,
4300,,1708.0
4400,0.7692307692307693,1708.0
4500,0.9,1708.0
4600,0.7,1708.0
4700,0.6428571428571429,1708.0
4800,0.6666666666666666,1612.0
4900,0.7,1708.0
5000,0.6,1708.0
5100,,
5200,,1708.0
5300,0.6428571428571429,1708.0
5400,0.8888888888888888,1708.0
5500,0.7272727272727273,1708.0
5600,0.6363636363636364,1708.0
5700,0.8,1708.0
5800,0.6363636363636364,1708.0
5900,0.7777777777777778,1708.0
6000,,
6100,,1708.0
6200,0.7647058823529411,1708.0
6300,0.9166666666666666,1708.0
6400,0.75,1708.0
6500,0.7777777777777778,1708.0
6600,,
6700,,1708.0
6800,0.47058823529411764,1708.0
6900,0.9285714285714286,1708.0
7000,0.6,1708.0
7100,0.6363636363636364,1708.0
7200,,
7300,,1708.0
7400,,
7500,,1708.0
7600,0.8888888888888888,1708.0
7700,0.5833333333333334,1708.0
7800,0.4666666666666667,1708.0
7900,0.5454545454545454,1708.0
8000,0.7,1708.0
