time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9019607843137255,
200,0.8923076923076924,
300,0.7655172413793103,
400,0.7777777777777778,
500,0.9315068493150684,
600,0.8582089552238806,
700,0.7112676056338029,
800,0.66875,
900,0.6736111111111112,
1000,0.5267857142857143,
1100,0.7111111111111111,
1200,0.6710526315789473,
1300,0.6424581005586593,
1400,0.6573426573426573,
1500,0.6535433070866141,
1600,0.6352201257861635,
1700,0.6451612903225806,
1800,0.6728395061728395,
1900,0.6214689265536724,
2000,0.6521739130434783,
2100,0.6164383561643836,
2200,0.6411764705882353,
2300,0.6492537313432836,
2400,0.6333333333333333,
2500,0.6171428571428571,
2600,0.6333333333333333,
2700,0.625,
2800,0.6206896551724138,
2900,0.609271523178808,
3000,0.49019607843137253,
3100,0.6277777777777778,
3200,0.6231884057971014,
3300,0.6521739130434783,
3400,0.6305732484076433,
3500,0.6040268456375839,
3600,0.6232876712328768,
3700,0.6111111111111112,
3800,0.6643835616438356,
3900,0.6351351351351351,
4000,0.6027397260273972,
4100,0.6510067114093959,
4200,0.6138613861386139,
4300,0.6170212765957447,
4400,0.6428571428571429,
4500,0.6720430107526881,
4600,0.6602564102564102,
4700,0.6190476190476191,
4800,0.6158940397350994,
4900,0.6524822695035462,
5000,0.6304347826086957,
5100,0.5934065934065934,
5200,0.5985401459854015,
5300,0.6349206349206349,
5400,0.671957671957672,
5500,0.6585365853658537,
5600,0.6547619047619048,
5700,0.6666666666666666,
5800,0.603448275862069,
5900,0.6131386861313869,
6000,0.5833333333333334,
6100,0.631578947368421,
6200,0.6051282051282051,
6300,0.6486486486486487,
6400,0.6165413533834586,
6500,0.6328125,
6600,0.5961538461538461,
6700,0.6022727272727273,
6800,0.6388888888888888,
6900,0.6458333333333334,
7000,0.5755813953488372,
7100,0.585,
7200,0.6328125,
7300,0.6453900709219859,
7400,0.6419753086419753,
7500,0.6547619047619048,
7600,0.6058394160583942,
7700,0.6197183098591549,
7800,0.5786163522012578,
7900,0.6666666666666666,
8000,,
8100,,
8200,,
8300,,
8400,,
8500,,
8600,,
8700,,
8800,,
8900,,
9000,,
9100,,
9200,,
9300,,
9400,,
9500,,
9600,,
9700,,
9800,,
9900,,
10000,,
10100,,
10200,,
10300,,
