time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.8333333333333334,1996.0
200,0.9166666666666666,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.8888888888888888,1996.0
700,0.38461538461538464,1363.0
800,0.3,1363.0
900,0.16666666666666666,1996.0
1000,0.2857142857142857,1843.0
1100,0.1111111111111111,1843.0
1200,0.125,1996.0
1300,0.2,1996.0
1400,0.2222222222222222,1843.0
1500,0.1111111111111111,1996.0
1600,0.1111111111111111,1747.0
1700,0.09090909090909091,825.0
1800,,
1900,,1363.0
2000,0.38461538461538464,1996.0
2100,0.3,979.0
2200,0.2727272727272727,1132.0
2300,0.2727272727272727,825.0
2400,0.3,1996.0
2500,0.2727272727272727,1747.0
2600,0.09090909090909091,1363.0
2700,0.18181818181818182,1996.0
2800,0.2,1747.0
2900,,
3000,,1871.5
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,1996.0
5200,0.034482758620689655,1996.0
5300,0.36363636363636365,1843.0
5400,0.2727272727272727,1996.0
5500,0.18181818181818182,1747.0
5600,0.2222222222222222,979.0
5700,,
5800,,1689.5
5900,,
6000,,1747.0
6100,0.0,1996.0
6200,0.2222222222222222,1996.0
6300,,
6400,,1536.0
6500,0.1,1536.0
6600,0.18181818181818182,1536.0
6700,0.3333333333333333,1996.0
6800,0.25,825.0
6900,0.25,1996.0
7000,0.2727272727272727,1996.0
7100,,
7200,,825.0
7300,0.15789473684210525,979.0
7400,0.1111111111111111,1843.0
7500,0.1111111111111111,1996.0
7600,0.2222222222222222,1536.0
7700,0.15384615384615385,1996.0
7800,,
7900,,1996.0
8000,0.15384615384615385,1996.0
