time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1536.0
700,0.5384615384615384,1536.0
800,0.2727272727272727,1996.0
900,0.2727272727272727,1747.0
1000,0.125,1996.0
1100,0.2222222222222222,1843.0
1200,0.3333333333333333,1996.0
1300,,
1400,,1843.0
1500,0.17647058823529413,1919.5
1600,,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,1996.0
3700,0.0625,1747.0
3800,,
3900,,979.0
4000,0.16666666666666666,825.0
4100,0.16666666666666666,1996.0
4200,0.2857142857142857,1536.0
4300,,
4400,,
4500,,1996.0
4600,0.14285714285714285,1536.0
4700,0.2222222222222222,1996.0
4800,0.09090909090909091,1747.0
4900,0.36363636363636365,825.0
5000,0.1,825.0
5100,0.18181818181818182,1843.0
5200,0.1111111111111111,1363.0
5300,0.2,1996.0
5400,0.16666666666666666,1536.0
5500,0.3,825.0
5600,,
5700,,1747.0
5800,0.07692307692307693,1996.0
5900,0.0,1747.0
6000,0.3,1363.0
6100,0.1111111111111111,825.0
6200,0.23076923076923078,1363.0
6300,0.18181818181818182,825.0
6400,0.2222222222222222,1536.0
6500,,
6600,,1363.0
6700,0.08333333333333333,825.0
6800,0.1111111111111111,1843.0
6900,0.3,1996.0
7000,0.25,1996.0
7100,0.1,1996.0
7200,0.14285714285714285,1536.0
7300,0.18181818181818182,1363.0
7400,0.3,1996.0
7500,,
7600,,1747.0
7700,0.35714285714285715,1747.0
7800,0.2,1363.0
7900,0.18181818181818182,1747.0
8000,0.0,1843.0
8100,0.16666666666666666,1996.0
