time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.8852459016393442,
200,0.8405797101449275,
300,0.8875,
400,0.9181286549707602,
500,0.8195488721804511,
600,0.753731343283582,
700,0.7046632124352331,
800,0.7266187050359713,
900,0.684931506849315,
1000,0.679144385026738,
1100,0.6503496503496503,
1200,0.6219512195121951,
1300,0.625,
1400,0.5806451612903226,
1500,0.5875,
1600,0.6578947368421053,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,0.6533333333333333,
3800,0.6575342465753424,
3900,0.5760869565217391,
4000,0.6336633663366337,
4100,0.6515151515151515,
4200,0.5588235294116568,
4300,,
4400,,
4500,0.3372093023255814,
4600,0.6065573770491803,
4700,0.623430962343188,
4800,0.6502242152465455,
4900,0.6214285714285714,
5000,0.6148648648648649,
5100,0.593939393939394,
5200,0.6511627906976745,
5300,0.5874125874125874,
5400,0.6352201257861635,
5500,0.6225490196078431,
5600,0.6356589147286822,
5700,0.562874251497006,
5800,0.5874125874125874,
5900,0.6387096774193548,
6000,0.6462585034013606,
6100,0.5555555555555556,
6200,0.6073619631901841,
6300,0.6233766233766234,
6400,0.6233766233766234,
6500,0.43157894736842106,
6600,0.5970149253731343,
6700,0.5949367088607594,
6800,0.6076923076923076,
6900,0.6118421052631579,
7000,0.64,
7100,0.6304347826086957,
7200,0.6428571428571429,
7300,0.625,
7400,0.647887323943662,
7500,0.5636363636363636,
7600,0.6388888888888888,
7700,0.6325301204819277,
7800,0.5539568345323741,
7900,0.6134969325153374,
8000,0.6788990825688074,
