time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.8421052631578947,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,0.9166666666666666,1996.0
600,0.38461538461538464,1132.0
700,0.25,1996.0
800,0.3,825.0
900,0.14285714285714285,1996.0
1000,0.4444444444444444,1996.0
1100,0.07692307692307693,1996.0
1200,0.09090909090909091,1996.0
1300,,
1400,,1747.0
1500,0.18181818181818182,1996.0
1600,,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,1996.0
3600,0.019704433497536946,1747.0
3700,0.2,1996.0
3800,0.09090909090909091,1536.0
3900,0.18181818181818182,1363.0
4000,0.0,1747.0
4100,,
4200,,1536.0
4300,,
4400,,1996.0
4500,0.0,1996.0
4600,0.23076923076923078,1747.0
4700,0.0,825.0
4800,0.1,1843.0
4900,0.18181818181818182,1996.0
5000,0.0,1996.0
5100,0.1,1996.0
5200,,
5300,,1536.0
5400,0.1,1996.0
5500,0.18181818181818182,1996.0
5600,0.08333333333333333,1363.0
5700,0.09090909090909091,1843.0
5800,0.2,1996.0
5900,0.125,1363.0
6000,0.1,1996.0
6100,0.09090909090909091,1843.0
6200,0.16666666666666666,1996.0
6300,,
6400,,825.0
6500,0.13333333333333333,1747.0
6600,0.08333333333333333,1747.0
6700,,
6800,,1536.0
6900,0.2857142857142857,1996.0
7000,0.0,1536.0
7100,0.2,1747.0
7200,0.16666666666666666,1363.0
7300,0.0,1996.0
7400,0.2727272727272727,1536.0
7500,0.08333333333333333,1747.0
7600,0.18181818181818182,1536.0
7700,,
7800,,1747.0
7900,0.08333333333333333,1843.0
8000,0.18181818181818182,1996.0
