time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.8333333333333334,1708.0
400,0.9090909090909091,1708.0
500,0.8888888888888888,1708.0
600,0.8181818181818182,1708.0
700,0.8,1708.0
800,0.8888888888888888,1708.0
900,0.8888888888888888,1708.0
1000,0.8571428571428571,1708.0
1100,0.875,1708.0
1200,,
1300,,1708.0
1400,0.7692307692307693,1708.0
1500,0.8333333333333334,1708.0
1600,,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,1708.0
3700,0.07881773399014778,1708.0
3800,0.75,1324.0
3900,0.8333333333333334,1708.0
4000,0.8,1708.0
4100,,
4200,,1708.0
4300,,
4400,,1708.0
4500,0.34782608695652173,1708.0
4600,0.6666666666666666,1708.0
4700,0.7272727272727273,1708.0
4800,,
4900,,1708.0
5000,,
5100,,1708.0
5200,0.75,1708.0
5300,0.8333333333333334,1708.0
5400,0.7,1708.0
5500,0.8888888888888888,1708.0
5600,0.6666666666666666,1708.0
5700,0.6,1708.0
5800,0.8333333333333334,1708.0
5900,0.4,1708.0
6000,0.7777777777777778,1708.0
6100,0.8,1708.0
6200,0.9166666666666666,1708.0
6300,,
6400,,1708.0
6500,0.7692307692307693,1708.0
6600,0.5,1708.0
6700,0.8333333333333334,1708.0
6800,0.8888888888888888,1708.0
6900,0.6666666666666666,1708.0
7000,0.75,1708.0
7100,0.7,1708.0
7200,0.7777777777777778,1708.0
7300,0.8,1708.0
7400,0.8181818181818182,1708.0
7500,0.8666666666666667,1708.0
7600,0.7,1708.0
7700,,
7800,,1708.0
7900,0.75,1708.0
8000,0.7857142857142857,1708.0
