time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9411764705882353,1708.0
200,0.9166666666666666,1708.0
300,,
400,,1708.0
500,0.7692307692307693,1708.0
600,,
700,,
800,,
900,,
1000,,
1100,,
1200,,
1300,,
1400,,
1500,,
1600,,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,1708.0
2700,0.9166666666666666,1708.0
2800,0.6923076923076923,1708.0
2900,0.875,1708.0
3000,0.7692307692307693,1708.0
3100,0.875,1708.0
3200,0.7272727272727273,1708.0
3300,0.8,1708.0
3400,0.8,1708.0
3500,,
3600,,1708.0
3700,0.4117647058823529,1708.0
3800,0.75,1708.0
3900,0.7,1708.0
4000,0.8333333333333334,1708.0
4100,0.9166666666666666,1708.0
4200,0.7692307692307693,1708.0
4300,0.7,1708.0
4400,0.75,1708.0
4500,0.8333333333333334,1708.0
4600,,
4700,,1708.0
4800,0.8333333333333334,1708.0
4900,0.8461538461538461,1708.0
5000,0.6666666666666666,1708.0
5100,0.7,1708.0
5200,0.7777777777777778,1708.0
5300,0.8,1708.0
5400,0.9,1708.0
5500,,
5600,,1708.0
5700,0.75,1708.0
5800,0.8461538461538461,1708.0
5900,0.9,1708.0
6000,0.5714285714285714,1708.0
6100,0.5555555555555556,1708.0
6200,,
6300,,1708.0
6400,0.7272727272727273,1324.0
6500,0.9230769230769231,1708.0
6600,,
6700,,1708.0
6800,0.47619047619047616,1708.0
6900,0.8,1708.0
7000,0.7,1708.0
7100,0.7272727272727273,1708.0
7200,0.6666666666666666,1708.0
7300,0.9166666666666666,1708.0
7400,,
7500,,1708.0
7600,0.75,1708.0
7700,0.9,1708.0
7800,0.29411764705882354,1708.0
7900,0.7777777777777778,1708.0
8000,0.7777777777777778,1708.0
