time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9166666666666666,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,,
700,,1996.0
800,0.2222222222222222,1996.0
900,0.36363636363636365,1747.0
1000,0.3,1996.0
1100,0.0,1363.0
1200,0.16666666666666666,1996.0
1300,0.25,1996.0
1400,0.15384615384615385,1536.0
1500,,
1600,,1747.0
1700,,
1800,,1843.0
1900,0.18181818181818182,1996.0
2000,0.2,1363.0
2100,0.3,1996.0
2200,0.18181818181818182,1747.0
2300,0.1111111111111111,1996.0
2400,0.3333333333333333,1996.0
2500,,
2600,,1996.0
2700,0.46153846153846156,825.0
2800,,
2900,,825.0
3000,0.15384615384615385,1996.0
3100,0.2222222222222222,1536.0
3200,,
3300,,1843.0
3400,0.14285714285714285,825.0
3500,0.23076923076923078,1843.0
3600,0.2727272727272727,1996.0
3700,0.0,1747.0
3800,,
3900,,1996.0
4000,0.2,1536.0
4100,0.2,1996.0
4200,0.2,1536.0
4300,0.2727272727272727,1363.0
4400,0.1,1996.0
4500,,
4600,,1363.0
4700,0.25,1996.0
4800,0.3333333333333333,825.0
4900,0.1875,1536.0
5000,0.2727272727272727,1536.0
5100,,
5200,,1747.0
5300,0.3,1536.0
5400,0.18181818181818182,1996.0
5500,0.36363636363636365,825.0
5600,,
5700,,1996.0
5800,0.26666666666666666,1536.0
5900,0.1111111111111111,1363.0
6000,0.09090909090909091,1536.0
6100,0.2,1747.0
6200,0.15384615384615385,1363.0
6300,,
6400,,1996.0
6500,0.3125,979.0
6600,0.16666666666666666,1363.0
6700,,
6800,,1996.0
6900,0.1111111111111111,1996.0
7000,0.125,1996.0
7100,0.2727272727272727,1996.0
7200,,
7300,,1747.0
7400,0.4,1996.0
7500,0.25,1747.0
7600,0.0,1996.0
7700,0.1111111111111111,1747.0
7800,0.2727272727272727,1536.0
7900,,
8000,,1996.0
8100,0.15789473684210525,1747.0
