,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
10,1000,0.8461538461538461,1996.0,7,microsoft
11,1100,,,7,microsoft
12,1200,,1996.0,7,microsoft
13,1300,0.9333333333333332,1996.0,7,microsoft
14,1400,,,7,microsoft
15,1500,,1996.0,7,microsoft
16,1600,0.7142857142857143,1996.0,7,microsoft
17,1700,0.3,1996.0,7,microsoft
18,1800,,,7,microsoft
19,1900,,825.0,7,microsoft
20,2000,0.21052631578947367,1747.0,7,microsoft
21,2100,0.2222222222222222,1996.0,7,microsoft
22,2200,0.3,1747.0,7,microsoft
23,2300,0.2,1843.0,7,microsoft
24,2400,0.4,1363.0,7,microsoft
25,2500,0.4666666666666667,1747.0,7,microsoft
26,2600,0.2727272727272727,825.0,7,microsoft
27,2700,,,7,microsoft
28,2800,,1996.0,7,microsoft
29,2900,,,7,microsoft
30,3000,,1996.0,7,microsoft
31,3100,0.2857142857142857,1996.0,7,microsoft
32,3200,0.25,1996.0,7,microsoft
33,3300,0.2307692307692308,1996.0,7,microsoft
34,3400,0.3333333333333333,1996.0,7,microsoft
35,3500,0.4545454545454545,1536.0,7,microsoft
36,3600,,,7,microsoft
37,3700,,1132.0,7,microsoft
38,3800,0.3076923076923077,1536.0,7,microsoft
39,3900,0.3333333333333333,1996.0,7,microsoft
40,4000,,,7,microsoft
41,4100,,1996.0,7,microsoft
42,4200,0.3333333333333333,1747.0,7,microsoft
43,4300,0.2,1747.0,7,microsoft
44,4400,0.3636363636363637,1747.0,7,microsoft
45,4500,0.6,1996.0,7,microsoft
46,4600,0.2727272727272727,1363.0,7,microsoft
47,4700,0.16666666666666666,1132.0,7,microsoft
48,4800,,,7,microsoft
49,4900,,1996.0,7,microsoft
50,5000,0.25,1996.0,7,microsoft
51,5100,0.2222222222222222,1132.0,7,microsoft
52,5200,0.3636363636363637,1132.0,7,microsoft
53,5300,0.25,1996.0,7,microsoft
54,5400,0.15384615384615385,1996.0,7,microsoft
55,5500,0.3,825.0,7,microsoft
56,5600,0.2307692307692308,1747.0,7,microsoft
57,5700,0.1,1363.0,7,microsoft
58,5800,0.3,1843.0,7,microsoft
59,5900,,,7,microsoft
60,6000,,1996.0,7,microsoft
61,6100,0.21052631578947367,1996.0,7,microsoft
62,6200,0.3636363636363637,1132.0,7,microsoft
63,6300,0.4,1747.0,7,microsoft
64,6400,0.1111111111111111,1996.0,7,microsoft
65,6500,0.4,1747.0,7,microsoft
66,6600,0.125,1996.0,7,microsoft
67,6700,,,7,microsoft
68,6800,,979.0,7,microsoft
69,6900,0.25,1363.0,7,microsoft
70,7000,,,7,microsoft
71,7100,,1843.0,7,microsoft
72,7200,0.4,1996.0,7,microsoft
73,7300,0.5,1996.0,7,microsoft
74,7400,,,7,microsoft
75,7500,,1996.0,7,microsoft
76,7600,0.5,1996.0,7,microsoft
77,7700,0.5454545454545454,1747.0,7,microsoft
78,7800,0.3636363636363637,1996.0,7,microsoft
79,7900,0.5555555555555556,1132.0,7,microsoft
80,8000,0.4,825.0,7,microsoft
0,0,,1996.0,7,microsoft
1,100,0.8823529411764706,1996.0,7,microsoft
2,200,1.0,1996.0,7,microsoft
3,300,1.0,1996.0,7,microsoft
4,400,,,7,microsoft
5,500,,1996.0,7,microsoft
6,600,0.9090909090909092,1996.0,7,microsoft
7,700,0.9166666666666666,1996.0,7,microsoft
8,800,,,7,microsoft
9,900,,1996.0,7,microsoft
10,1000,0.8421052631578947,1996.0,7,microsoft
11,1100,0.9230769230769232,1996.0,7,microsoft
12,1200,1.0,1996.0,7,microsoft
13,1300,,,7,microsoft
14,1400,,1996.0,7,microsoft
15,1500,0.8181818181818182,1996.0,7,microsoft
16,1600,0.3333333333333333,1363.0,7,microsoft
17,1700,0.3,1536.0,7,microsoft
18,1800,0.26666666666666666,1536.0,7,microsoft
19,1900,,,7,microsoft
20,2000,,1747.0,7,microsoft
21,2100,,,7,microsoft
22,2200,,1747.0,7,microsoft
23,2300,0.2258064516129032,1996.0,7,microsoft
24,2400,,,7,microsoft
25,2500,,1536.0,7,microsoft
26,2600,0.18181818181818185,1996.0,7,microsoft
27,2700,0.25,1843.0,7,microsoft
28,2800,0.2,1996.0,7,microsoft
29,2900,0.3,825.0,7,microsoft
30,3000,,,7,microsoft
31,3100,,1996.0,7,microsoft
32,3200,0.4,1132.0,7,microsoft
33,3300,0.2727272727272727,1747.0,7,microsoft
34,3400,0.09090909090909093,825.0,7,microsoft
35,3500,,,7,microsoft
36,3600,,1747.0,7,microsoft
37,3700,0.08333333333333333,825.0,7,microsoft
38,3800,0.16666666666666666,825.0,7,microsoft
39,3900,,,7,microsoft
40,4000,,1996.0,7,microsoft
41,4100,,,7,microsoft
42,4200,,825.0,7,microsoft
43,4300,0.21052631578947367,1996.0,7,microsoft
44,4400,0.3703703703703704,1766.0,7,microsoft
45,4500,,,7,microsoft
46,4600,,1747.0,7,microsoft
47,4700,0.2,1843.0,7,microsoft
48,4800,0.3636363636363637,1996.0,7,microsoft
49,4900,0.18181818181818185,1996.0,7,microsoft
50,5000,0.125,1747.0,7,microsoft
51,5100,0.25,1363.0,7,microsoft
52,5200,,,7,microsoft
53,5300,,1536.0,7,microsoft
54,5400,0.25,1996.0,7,microsoft
55,5500,0.125,1996.0,7,microsoft
56,5600,0.1111111111111111,1996.0,7,microsoft
57,5700,0.25,1996.0,7,microsoft
58,5800,0.3076923076923077,1747.0,7,microsoft
59,5900,0.4545454545454545,979.0,7,microsoft
60,6000,,,7,microsoft
61,6100,,1996.0,7,microsoft
62,6200,0.21428571428571427,1996.0,7,microsoft
63,6300,,,7,microsoft
64,6400,,1843.0,7,microsoft
65,6500,0.3333333333333333,1132.0,7,microsoft
66,6600,0.2307692307692308,1996.0,7,microsoft
67,6700,0.2727272727272727,1996.0,7,microsoft
68,6800,0.25,1363.0,7,microsoft
69,6900,0.18181818181818185,1996.0,7,microsoft
70,7000,0.2222222222222222,1747.0,7,microsoft
71,7100,,,7,microsoft
72,7200,,1536.0,7,microsoft
73,7300,0.25,1996.0,7,microsoft
74,7400,0.3333333333333333,1363.0,7,microsoft
75,7500,0.5,1536.0,7,microsoft
76,7600,,,7,microsoft
77,7700,,1747.0,7,microsoft
78,7800,0.3076923076923077,1747.0,7,microsoft
79,7900,0.4,1536.0,7,microsoft
80,8000,0.1,1747.0,7,microsoft
0,0,,1996.0,7,microsoft
1,100,0.8461538461538461,1996.0,7,microsoft
2,200,,,7,microsoft
3,300,,1996.0,7,microsoft
4,400,1.0,1996.0,7,microsoft
5,500,1.0,1996.0,7,microsoft
6,600,,,7,microsoft
7,700,,1996.0,7,microsoft
8,800,1.0,1996.0,7,microsoft
9,900,,,7,microsoft
10,1000,,1996.0,7,microsoft
11,1100,0.9333333333333332,1996.0,7,microsoft
12,1200,1.0,1996.0,7,microsoft
13,1300,,,7,microsoft
14,1400,,1996.0,7,microsoft
15,1500,0.7777777777777778,1843.0,7,microsoft
16,1600,0.38461538461538464,979.0,7,microsoft
17,1700,,,7,microsoft
18,1800,,1996.0,7,microsoft
19,1900,0.3157894736842105,1996.0,7,microsoft
20,2000,0.2222222222222222,825.0,7,microsoft
21,2100,0.25,1996.0,7,microsoft
22,2200,0.4,1747.0,7,microsoft
23,2300,,,7,microsoft
24,2400,,1996.0,7,microsoft
25,2500,0.25,1996.0,7,microsoft
26,2600,0.2,1996.0,7,microsoft
27,2700,0.3333333333333333,1996.0,7,microsoft
28,2800,,,7,microsoft
29,2900,,1410.5,7,microsoft
30,3000,,,7,microsoft
31,3100,,1996.0,7,microsoft
32,3200,0.2,1996.0,7,microsoft
33,3300,0.2222222222222222,1996.0,7,microsoft
34,3400,0.38461538461538464,1536.0,7,microsoft
35,3500,0.1111111111111111,1747.0,7,microsoft
36,3600,,,7,microsoft
37,3700,,979.0,7,microsoft
38,3800,0.3636363636363637,1843.0,7,microsoft
39,3900,0.3,825.0,7,microsoft
40,4000,,,7,microsoft
41,4100,,825.0,7,microsoft
42,4200,0.08333333333333333,825.0,7,microsoft
43,4300,0.5384615384615384,1996.0,7,microsoft
44,4400,0.5,1536.0,7,microsoft
45,4500,0.5,1747.0,7,microsoft
46,4600,0.2,1996.0,7,microsoft
47,4700,0.21428571428571427,1536.0,7,microsoft
48,4800,,,7,microsoft
49,4900,,1996.0,7,microsoft
50,5000,0.25,1363.0,7,microsoft
51,5100,0.1,1747.0,7,microsoft
52,5200,0.2727272727272727,825.0,7,microsoft
53,5300,,,7,microsoft
54,5400,,1996.0,7,microsoft
55,5500,0.3076923076923077,979.0,7,microsoft
56,5600,0.375,1363.0,7,microsoft
57,5700,0.2,1996.0,7,microsoft
58,5800,0.5,1363.0,7,microsoft
59,5900,0.2,1996.0,7,microsoft
60,6000,,,7,microsoft
61,6100,,1996.0,7,microsoft
62,6200,0.2,1747.0,7,microsoft
63,6300,,,7,microsoft
64,6400,,1996.0,7,microsoft
65,6500,0.16666666666666666,1536.0,7,microsoft
66,6600,0.3,1843.0,7,microsoft
67,6700,0.25,1747.0,7,microsoft
68,6800,0.2307692307692308,1996.0,7,microsoft
69,6900,,,7,microsoft
70,7000,,1996.0,7,microsoft
71,7100,0.2380952380952381,1996.0,7,microsoft
72,7200,,,7,microsoft
73,7300,,1996.0,7,microsoft
74,7400,0.38461538461538464,1996.0,7,microsoft
75,7500,0.5833333333333334,1996.0,7,microsoft
76,7600,0.4166666666666667,1996.0,7,microsoft
77,7700,0.4545454545454545,1996.0,7,microsoft
78,7800,0.3076923076923077,979.0,7,microsoft
79,7900,,,7,microsoft
80,8000,,1132.0,7,microsoft
0,0,,1996.0,7,microsoft
1,100,0.9166666666666666,1996.0,7,microsoft
2,200,1.0,1996.0,7,microsoft
3,300,,,7,microsoft
4,400,,1996.0,7,microsoft
5,500,,,7,microsoft
6,600,,1996.0,7,microsoft
7,700,1.0,1996.0,7,microsoft
8,800,0.9166666666666666,1996.0,7,microsoft
9,900,1.0,1996.0,7,microsoft
10,1000,1.0,1996.0,7,microsoft
11,1100,0.9,1996.0,7,microsoft
12,1200,1.0,1996.0,7,microsoft
13,1300,0.9375,1996.0,7,microsoft
14,1400,,,7,microsoft
15,1500,,1996.0,7,microsoft
16,1600,0.8181818181818182,1536.0,7,microsoft
17,1700,0.18181818181818185,1363.0,7,microsoft
18,1800,0.1,1747.0,7,microsoft
19,1900,0.25,1996.0,7,microsoft
20,2000,,,7,microsoft
21,2100,,1996.0,7,microsoft
22,2200,0.3333333333333333,1747.0,7,microsoft
23,2300,0.3333333333333333,1996.0,7,microsoft
24,2400,0.3333333333333333,1996.0,7,microsoft
25,2500,0.375,1536.0,7,microsoft
26,2600,0.25,1996.0,7,microsoft
27,2700,0.5,1996.0,7,microsoft
28,2800,0.8181818181818182,1996.0,7,microsoft
29,2900,0.6666666666666666,1747.0,7,microsoft
30,3000,0.3333333333333333,1363.0,7,microsoft
31,3100,0.2,1996.0,7,microsoft
32,3200,0.18181818181818185,1996.0,7,microsoft
33,3300,0.2,825.0,7,microsoft
34,3400,0.3,1996.0,7,microsoft
35,3500,0.3636363636363637,1363.0,7,microsoft
36,3600,0.1111111111111111,1996.0,7,microsoft
37,3700,,,7,microsoft
38,3800,,1996.0,7,microsoft
39,3900,0.26666666666666666,1843.0,7,microsoft
40,4000,0.1111111111111111,1996.0,7,microsoft
41,4100,0.2,1536.0,7,microsoft
42,4200,0.4166666666666667,1536.0,7,microsoft
43,4300,0.3,1996.0,7,microsoft
44,4400,,,7,microsoft
45,4500,,1996.0,7,microsoft
46,4600,0.26666666666666666,1996.0,7,microsoft
47,4700,0.3636363636363637,1996.0,7,microsoft
48,4800,0.18181818181818185,1536.0,7,microsoft
49,4900,0.25,1996.0,7,microsoft
50,5000,0.375,825.0,7,microsoft
51,5100,,,7,microsoft
52,5200,,1363.0,7,microsoft
53,5300,0.5,1747.0,7,microsoft
54,5400,,,7,microsoft
55,5500,,1363.0,7,microsoft
56,5600,0.14285714285714285,1996.0,7,microsoft
57,5700,0.2727272727272727,1996.0,7,microsoft
58,5800,,,7,microsoft
59,5900,,1996.0,7,microsoft
60,6000,0.3076923076923077,1996.0,7,microsoft
61,6100,0.2727272727272727,1996.0,7,microsoft
62,6200,0.2413793103448276,1996.0,7,microsoft
63,6300,0.2,1747.0,7,microsoft
64,6400,,,7,microsoft
65,6500,,1536.0,7,microsoft
66,6600,0.2222222222222222,825.0,7,microsoft
67,6700,0.3,1996.0,7,microsoft
68,6800,0.4545454545454545,1996.0,7,microsoft
69,6900,,,7,microsoft
70,7000,,1996.0,7,microsoft
71,7100,0.18181818181818185,1996.0,7,microsoft
72,7200,0.2727272727272727,1996.0,7,microsoft
73,7300,0.3333333333333333,1363.0,7,microsoft
74,7400,0.3333333333333333,1363.0,7,microsoft
75,7500,0.3333333333333333,1996.0,7,microsoft
76,7600,0.3636363636363637,1747.0,7,microsoft
77,7700,0.38461538461538464,1996.0,7,microsoft
78,7800,0.5,1996.0,7,microsoft
79,7900,0.3636363636363637,1536.0,7,microsoft
80,8000,0.2,1996.0,7,microsoft
0,0,,1996.0,7,microsoft
1,100,0.9090909090909092,1996.0,7,microsoft
2,200,0.9090909090909092,1996.0,7,microsoft
3,300,,,7,microsoft
4,400,,1996.0,7,microsoft
5,500,1.0,1996.0,7,microsoft
6,600,1.0,1996.0,7,microsoft
7,700,,,7,microsoft
8,800,,1996.0,7,microsoft
9,900,1.0,1996.0,7,microsoft
10,1000,0.8571428571428571,1996.0,7,microsoft
11,1100,1.0,1996.0,7,microsoft
12,1200,1.0,1996.0,7,microsoft
13,1300,1.0,1996.0,7,microsoft
14,1400,,,7,microsoft
15,1500,,1996.0,7,microsoft
16,1600,0.4545454545454545,1536.0,7,microsoft
17,1700,0.2222222222222222,1747.0,7,microsoft
18,1800,0.4615384615384616,1996.0,7,microsoft
19,1900,0.2727272727272727,1843.0,7,microsoft
20,2000,0.4545454545454545,1996.0,7,microsoft
21,2100,0.35714285714285715,1996.0,7,microsoft
22,2200,,,7,microsoft
23,2300,,1996.0,7,microsoft
24,2400,0.2727272727272727,1996.0,7,microsoft
25,2500,0.2,1536.0,7,microsoft
26,2600,0.1,1363.0,7,microsoft
27,2700,0.18181818181818185,1996.0,7,microsoft
28,2800,0.5,1996.0,7,microsoft
29,2900,,,7,microsoft
30,3000,,1996.0,7,microsoft
31,3100,0.25,1996.0,7,microsoft
32,3200,0.18181818181818185,1996.0,7,microsoft
33,3300,0.2,1996.0,7,microsoft
34,3400,0.2222222222222222,825.0,7,microsoft
35,3500,0.2857142857142857,1747.0,7,microsoft
36,3600,0.125,1536.0,7,microsoft
37,3700,,,7,microsoft
38,3800,,1996.0,7,microsoft
39,3900,0.4615384615384616,1536.0,7,microsoft
40,4000,0.25,1996.0,7,microsoft
41,4100,0.0,1996.0,7,microsoft
42,4200,0.375,1996.0,7,microsoft
43,4300,0.38461538461538464,1747.0,7,microsoft
44,4400,0.3636363636363637,1747.0,7,microsoft
45,4500,,,7,microsoft
46,4600,,1286.0,7,microsoft
47,4700,,,7,microsoft
48,4800,,1747.0,7,microsoft
49,4900,0.25,1363.0,7,microsoft
50,5000,,,7,microsoft
51,5100,,,7,microsoft
52,5200,,,7,microsoft
53,5300,,,7,microsoft
54,5400,,,7,microsoft
55,5500,,,7,microsoft
56,5600,,,7,microsoft
57,5700,,,7,microsoft
58,5800,,,7,microsoft
59,5900,,,7,microsoft
60,6000,,,7,microsoft
61,6100,,,7,microsoft
62,6200,,,7,microsoft
63,6300,,,7,microsoft
64,6400,,1843.0,7,microsoft
65,6500,0.3333333333333333,1843.0,7,microsoft
66,6600,0.2,1747.0,7,microsoft
67,6700,0.375,1996.0,7,microsoft
68,6800,0.2727272727272727,1996.0,7,microsoft
69,6900,0.3333333333333333,1996.0,7,microsoft
70,7000,0.2857142857142857,1747.0,7,microsoft
71,7100,0.1111111111111111,1996.0,7,microsoft
72,7200,0.6,1996.0,7,microsoft
73,7300,,,7,microsoft
74,7400,,1996.0,7,microsoft
75,7500,,,7,microsoft
76,7600,,1996.0,7,microsoft
77,7700,0.38461538461538464,1996.0,7,microsoft
78,7800,0.6428571428571429,1996.0,7,microsoft
79,7900,0.375,1996.0,7,microsoft
80,8000,0.3333333333333333,1363.0,7,microsoft
0,0,,1996.0,7,microsoft
1,100,0.9411764705882352,1996.0,7,microsoft
2,200,,,7,microsoft
3,300,,1996.0,7,microsoft
4,400,1.0,1996.0,7,microsoft
5,500,1.0,1996.0,7,microsoft
6,600,1.0,1996.0,7,microsoft
7,700,,,7,microsoft
8,800,,1996.0,7,microsoft
9,900,,,7,microsoft
10,1000,,1996.0,7,microsoft
11,1100,0.9166666666666666,1996.0,7,microsoft
12,1200,,,7,microsoft
13,1300,,1996.0,7,microsoft
14,1400,1.0,1996.0,7,microsoft
15,1500,0.6666666666666666,1996.0,7,microsoft
16,1600,0.3333333333333333,1996.0,7,microsoft
17,1700,0.2,1996.0,7,microsoft
18,1800,,,7,microsoft
19,1900,,,7,microsoft
20,2000,,1996.0,7,microsoft
21,2100,0.39130434782608703,1996.0,7,microsoft
22,2200,0.3,1996.0,7,microsoft
23,2300,0.6153846153846154,1996.0,7,microsoft
24,2400,0.4166666666666667,979.0,7,microsoft
25,2500,0.1111111111111111,1996.0,7,microsoft
26,2600,0.3,1536.0,7,microsoft
27,2700,0.4545454545454545,1747.0,7,microsoft
28,2800,,,7,microsoft
29,2900,,1996.0,7,microsoft
30,3000,,,7,microsoft
31,3100,,1747.0,7,microsoft
32,3200,0.2,979.0,7,microsoft
33,3300,0.4545454545454545,1747.0,7,microsoft
34,3400,0.2307692307692308,825.0,7,microsoft
35,3500,0.3333333333333333,1747.0,7,microsoft
36,3600,0.125,1747.0,7,microsoft
37,3700,0.2,825.0,7,microsoft
38,3800,0.16666666666666666,1747.0,7,microsoft
39,3900,0.25,825.0,7,microsoft
40,4000,,,7,microsoft
41,4100,,1996.0,7,microsoft
42,4200,0.2352941176470588,1996.0,7,microsoft
43,4300,0.18181818181818185,1996.0,7,microsoft
44,4400,,,7,microsoft
45,4500,,1843.0,7,microsoft
46,4600,0.25,1996.0,7,microsoft
47,4700,0.25,1536.0,7,microsoft
48,4800,0.3636363636363637,1536.0,7,microsoft
49,4900,0.2,1996.0,7,microsoft
50,5000,0.16666666666666666,1996.0,7,microsoft
51,5100,0.3,1996.0,7,microsoft
52,5200,0.2,1747.0,7,microsoft
53,5300,0.1111111111111111,1363.0,7,microsoft
54,5400,0.3636363636363637,825.0,7,microsoft
55,5500,,,7,microsoft
56,5600,,1996.0,7,microsoft
57,5700,0.3076923076923077,1996.0,7,microsoft
58,5800,0.5,1996.0,7,microsoft
59,5900,0.25,1536.0,7,microsoft
60,6000,0.3076923076923077,825.0,7,microsoft
61,6100,0.3333333333333333,825.0,7,microsoft
62,6200,0.2,1843.0,7,microsoft
63,6300,0.2727272727272727,1996.0,7,microsoft
64,6400,0.25,1363.0,7,microsoft
65,6500,0.42857142857142855,1996.0,7,microsoft
66,6600,0.3,1536.0,7,microsoft
67,6700,0.3333333333333333,1996.0,7,microsoft
68,6800,0.2222222222222222,979.0,7,microsoft
69,6900,0.2857142857142857,1996.0,7,microsoft
70,7000,0.1111111111111111,1132.0,7,microsoft
71,7100,,,7,microsoft
72,7200,,1536.0,7,microsoft
73,7300,0.375,1843.0,7,microsoft
74,7400,0.4375,1843.0,7,microsoft
75,7500,0.375,1996.0,7,microsoft
76,7600,0.38461538461538464,1996.0,7,microsoft
77,7700,,,7,microsoft
78,7800,,1843.0,7,microsoft
79,7900,0.3,1996.0,7,microsoft
80,8000,0.18181818181818185,1536.0,7,microsoft
0,0,,1996.0,7,microsoft
1,100,0.9333333333333332,1996.0,7,microsoft
2,200,,,7,microsoft
3,300,,1996.0,7,microsoft
4,400,0.9411764705882352,1996.0,7,microsoft
5,500,1.0,1996.0,7,microsoft
6,600,,,7,microsoft
7,700,,1996.0,7,microsoft
8,800,0.9473684210526316,1996.0,7,microsoft
9,900,,,7,microsoft
10,1000,,1996.0,7,microsoft
11,1100,0.9230769230769232,1996.0,7,microsoft
12,1200,,,7,microsoft
13,1300,,1996.0,7,microsoft
14,1400,0.9166666666666666,1996.0,7,microsoft
15,1500,0.6923076923076923,1996.0,7,microsoft
16,1600,0.2222222222222222,1996.0,7,microsoft
17,1700,,,7,microsoft
18,1800,,1996.0,7,microsoft
19,1900,0.4166666666666667,1996.0,7,microsoft
20,2000,,,7,microsoft
21,2100,,1996.0,7,microsoft
22,2200,0.2307692307692308,1996.0,7,microsoft
23,2300,0.2727272727272727,1996.0,7,microsoft
24,2400,0.42857142857142855,1996.0,7,microsoft
25,2500,0.2,1843.0,7,microsoft
26,2600,,,7,microsoft
27,2700,,1996.0,7,microsoft
28,2800,0.2,1996.0,7,microsoft
29,2900,,,7,microsoft
30,3000,,1996.0,7,microsoft
31,3100,0.38461538461538464,1843.0,7,microsoft
32,3200,0.25,1996.0,7,microsoft
33,3300,,,7,microsoft
34,3400,,1996.0,7,microsoft
35,3500,0.4545454545454545,1996.0,7,microsoft
36,3600,0.16666666666666666,1132.0,7,microsoft
37,3700,,,7,microsoft
38,3800,,1536.0,7,microsoft
39,3900,0.42857142857142855,979.0,7,microsoft
40,4000,0.3125,1996.0,7,microsoft
41,4100,0.18181818181818185,1996.0,7,microsoft
42,4200,,,7,microsoft
43,4300,,1996.0,7,microsoft
44,4400,0.5,1996.0,7,microsoft
45,4500,0.4545454545454545,1843.0,7,microsoft
46,4600,0.25,1996.0,7,microsoft
47,4700,,,7,microsoft
48,4800,,1843.0,7,microsoft
49,4900,0.18181818181818185,1996.0,7,microsoft
50,5000,0.18181818181818185,1996.0,7,microsoft
51,5100,0.2,1996.0,7,microsoft
52,5200,0.2,1996.0,7,microsoft
53,5300,0.4615384615384616,1747.0,7,microsoft
54,5400,0.25,1747.0,7,microsoft
55,5500,0.09090909090909093,1747.0,7,microsoft
56,5600,0.3,1996.0,7,microsoft
57,5700,0.1111111111111111,1843.0,7,microsoft
58,5800,0.4,1536.0,7,microsoft
59,5900,,,7,microsoft
60,6000,,1363.0,7,microsoft
61,6100,0.2727272727272727,1132.0,7,microsoft
62,6200,0.2857142857142857,1747.0,7,microsoft
63,6300,0.18181818181818185,1536.0,7,microsoft
64,6400,0.1111111111111111,1996.0,7,microsoft
65,6500,0.3076923076923077,1363.0,7,microsoft
66,6600,0.21428571428571427,1996.0,7,microsoft
67,6700,,,7,microsoft
68,6800,,1996.0,7,microsoft
69,6900,0.2222222222222222,1996.0,7,microsoft
70,7000,0.3333333333333333,1132.0,7,microsoft
71,7100,,,7,microsoft
72,7200,,1996.0,7,microsoft
73,7300,0.3,1996.0,7,microsoft
74,7400,0.3333333333333333,1996.0,7,microsoft
75,7500,0.3333333333333333,1536.0,7,microsoft
76,7600,,,7,microsoft
77,7700,,1996.0,7,microsoft
78,7800,0.3333333333333333,1996.0,7,microsoft
79,7900,0.16666666666666666,1536.0,7,microsoft
80,8000,0.2,1843.0,7,microsoft
0,0,,1996.0,7,microsoft
1,100,0.9333333333333332,1996.0,7,microsoft
2,200,1.0,1996.0,7,microsoft
3,300,,,7,microsoft
4,400,,1996.0,7,microsoft
5,500,1.0,1996.0,7,microsoft
6,600,1.0,1996.0,7,microsoft
7,700,1.0,1996.0,7,microsoft
8,800,,,7,microsoft
9,900,,1996.0,7,microsoft
10,1000,1.0,1996.0,7,microsoft
11,1100,,,7,microsoft
12,1200,,1996.0,7,microsoft
13,1300,0.9375,1996.0,7,microsoft
14,1400,,,7,microsoft
15,1500,,1747.0,7,microsoft
16,1600,0.2727272727272727,1363.0,7,microsoft
17,1700,0.3333333333333333,1747.0,7,microsoft
18,1800,0.3,1996.0,7,microsoft
19,1900,0.3333333333333333,1996.0,7,microsoft
20,2000,,,7,microsoft
21,2100,,1996.0,7,microsoft
22,2200,0.3157894736842105,1996.0,7,microsoft
23,2300,0.2727272727272727,1843.0,7,microsoft
24,2400,0.3333333333333333,1843.0,7,microsoft
25,2500,0.1111111111111111,1132.0,7,microsoft
26,2600,,,7,microsoft
27,2700,,1747.0,7,microsoft
28,2800,0.16666666666666666,825.0,7,microsoft
29,2900,0.4444444444444444,1996.0,7,microsoft
30,3000,0.3333333333333333,1536.0,7,microsoft
31,3100,,,7,microsoft
32,3200,,979.0,7,microsoft
33,3300,,,7,microsoft
34,3400,,1919.5,7,microsoft
35,3500,,,7,microsoft
36,3600,,1536.0,7,microsoft
37,3700,0.2222222222222222,1996.0,7,microsoft
38,3800,0.15384615384615385,825.0,7,microsoft
39,3900,0.25,1996.0,7,microsoft
40,4000,0.4166666666666667,1996.0,7,microsoft
41,4100,,,7,microsoft
42,4200,,1996.0,7,microsoft
43,4300,0.3888888888888889,1132.0,7,microsoft
44,4400,0.4,825.0,7,microsoft
45,4500,0.3333333333333333,1996.0,7,microsoft
46,4600,0.3333333333333333,1996.0,7,microsoft
47,4700,0.3,1996.0,7,microsoft
48,4800,,,7,microsoft
49,4900,,1996.0,7,microsoft
50,5000,0.18181818181818185,1996.0,7,microsoft
51,5100,0.2727272727272727,1747.0,7,microsoft
52,5200,0.18181818181818185,1536.0,7,microsoft
53,5300,0.2,1996.0,7,microsoft
54,5400,,,7,microsoft
55,5500,,1996.0,7,microsoft
56,5600,0.2307692307692308,1996.0,7,microsoft
57,5700,0.4,1996.0,7,microsoft
58,5800,0.4,1996.0,7,microsoft
59,5900,0.3636363636363637,1996.0,7,microsoft
60,6000,0.3,1996.0,7,microsoft
61,6100,0.18181818181818185,1996.0,7,microsoft
62,6200,,,7,microsoft
63,6300,,1996.0,7,microsoft
64,6400,0.1176470588235294,1536.0,7,microsoft
65,6500,0.3636363636363637,1536.0,7,microsoft
66,6600,0.2727272727272727,1747.0,7,microsoft
67,6700,,,7,microsoft
68,6800,,1363.0,7,microsoft
69,6900,0.38461538461538464,1996.0,7,microsoft
70,7000,0.3,1363.0,7,microsoft
71,7100,0.3,1996.0,7,microsoft
72,7200,0.5,1996.0,7,microsoft
73,7300,0.3636363636363637,979.0,7,microsoft
74,7400,0.4,1996.0,7,microsoft
75,7500,0.4444444444444444,1996.0,7,microsoft
76,7600,0.3333333333333333,1747.0,7,microsoft
77,7700,,,7,microsoft
78,7800,,1996.0,7,microsoft
79,7900,0.4545454545454545,1536.0,7,microsoft
80,8000,0.3,1996.0,7,microsoft
0,0,,1996.0,7,microsoft
1,100,1.0,1996.0,7,microsoft
2,200,0.8,1996.0,7,microsoft
3,300,0.9230769230769232,1996.0,7,microsoft
4,400,,,7,microsoft
5,500,,1996.0,7,microsoft
6,600,1.0,1996.0,7,microsoft
7,700,1.0,1996.0,7,microsoft
8,800,1.0,1996.0,7,microsoft
9,900,,,7,microsoft
10,1000,,1996.0,7,microsoft
11,1100,0.8333333333333334,1996.0,7,microsoft
12,1200,0.9090909090909092,1996.0,7,microsoft
13,1300,0.9285714285714286,1996.0,7,microsoft
14,1400,1.0,1996.0,7,microsoft
15,1500,0.8571428571428571,1996.0,7,microsoft
16,1600,0.5,1996.0,7,microsoft
17,1700,0.3333333333333333,1132.0,7,microsoft
18,1800,0.16666666666666666,1996.0,7,microsoft
19,1900,,,7,microsoft
20,2000,,1996.0,7,microsoft
21,2100,0.3125,1843.0,7,microsoft
22,2200,0.3636363636363637,1996.0,7,microsoft
23,2300,0.3,1363.0,7,microsoft
24,2400,,,7,microsoft
25,2500,,1996.0,7,microsoft
26,2600,0.26666666666666666,1536.0,7,microsoft
27,2700,0.125,825.0,7,microsoft
28,2800,0.25,1747.0,7,microsoft
29,2900,0.21428571428571427,979.0,7,microsoft
30,3000,,,7,microsoft
31,3100,,979.0,7,microsoft
32,3200,0.18181818181818185,979.0,7,microsoft
33,3300,,,7,microsoft
34,3400,,,7,microsoft
35,3500,,,7,microsoft
