0,1.4355
100,
200,1.3563
300,
400,
500,1.3563
600,
700,
800,1.2648
900,
1000,
1100,1.2648
1200,
1300,1.43055
1400,
1500,
1600,1.43055
1700,
1800,
1900,1.4355
2000,
2100,1.4355
2200,
2300,
2400,1.07352
2500,
2600,
2700,1.07352
2800,
2900,0.5039899999999999
3000,
3100,
3200,0.5039899999999999
3300,
3400,
3500,0.4890200000000001
3600,
3700,0.4890200000000001
3800,
3900,
4000,0.7719
4100,
4200,
4300,0.7719
4400,
4500,
4600,0.7669199999999999
4700,
4800,0.7669199999999999
4900,
5000,
5100,0.6972000000000002
5200,
5300,
5400,0.6972000000000002
5500,
5600,0.64371
5700,
5800,
5900,0.64371
6000,
6100,
6200,0.54391
6300,
6400,
6500,0.54391
6600,
6700,0.52894
6800,
6900,
7000,0.52894
7100,
7200,
7300,0.48403
7400,
7500,0.48403
7600,
7700,
7800,0.47903999999999997
7900,
8000,
8100,0.47903999999999997
