0,1.4355
100,
200,
300,1.26976
400,
500,1.26976
600,
700,
800,0.99897
900,
1000,
1100,0.99897
1200,
1300,0.9940000000000001
1400,
1500,
1600,0.9940000000000001
1700,
1800,
1900,1.3464
2000,
2100,1.3464
2200,
2300,
2400,1.26976
2500,
2600,
2700,1.26976
2800,
2900,
3000,0.8796899999999999
3100,
3200,0.8796899999999999
3300,
3400,
3500,0.6387200000000001
3600,
3700,
3800,0.6387200000000001
3900,
4000,0.47903999999999997
4100,
4200,
4300,0.47903999999999997
4400,
4500,
4600,0.5189600000000001
4700,
4800,
4900,0.5189600000000001
5000,
5100,0.5189600000000001
5200,
5300,
5400,0.5189600000000001
5500,
5600,
5700,0.48403
5800,
5900,0.48403
6000,
6100,
6200,0.6287400000000001
6300,
6400,
6500,0.6287400000000001
6600,
6700,
6800,0.55888
6900,
7000,
7100,0.55888
7200,
7300,0.4990000000000001
7400,
7500,
7600,0.4990000000000001
7700,
7800,0.6037899999999999
7900,
8000,
8100,
8200,0.6037899999999999
