0,1.4355
100,
200,
300,1.4355
400,
500,
600,1.4355
700,
800,
900,1.4355
1000,
1100,1.44045
1200,
1300,
1400,1.44045
1500,
1600,
1700,1.44045
1800,
1900,1.44045
2000,
2100,
2200,1.25488
2300,
2400,
2500,1.25488
2600,
2700,
2800,0.8117400000000001
2900,
3000,0.8117400000000001
3100,
3200,
3300,0.48403
3400,
3500,
3600,0.48403
3700,
3800,0.6922200000000002
3900,
4000,
4100,0.6922200000000002
4200,
4300,
4400,0.58882
4500,
4600,
4700,0.58882
4800,
4900,0.6636700000000001
5000,
5100,
5200,0.6636700000000001
5300,
5400,
5500,0.56886
5600,
5700,0.56886
5800,
5900,
6000,0.4890200000000001
6100,
6200,
6300,0.4890200000000001
6400,
6500,0.52894
6600,
6700,
6800,0.52894
6900,
7000,
7100,0.47903999999999997
7200,
7300,
7400,0.47903999999999997
7500,
7600,0.48403
7700,
7800,
7900,0.48403
