0,1.2648
100,
200,
300,1.29456
400,
500,1.29456
600,
700,
800,1.12592
900,
1000,1.12592
1100,
1200,
1300,1.4355
1400,
1500,
1600,1.4355
1700,
1800,
1900,1.22512
2000,
2100,1.22512
2200,
2300,
2400,1.1381299999999999
2500,
2600,
2700,1.1381299999999999
2800,
2900,0.6772800000000001
3000,
3100,
3200,0.6772800000000001
3300,
3400,
3500,0.52894
3600,
3700,
3800,0.52894
3900,
4000,0.6387200000000001
4100,
4200,
4300,0.6387200000000001
4400,
4500,
4600,0.92939
4700,
4800,0.92939
4900,
5000,
5100,0.6037899999999999
5200,
5300,
5400,0.6037899999999999
5500,
5600,
5700,0.47903999999999997
5800,
5900,0.47903999999999997
6000,
6100,
6200,0.5189600000000001
6300,
6400,
6500,0.5189600000000001
6600,
6700,0.54391
6800,
6900,
7000,0.54391
7100,
7200,
7300,0.48403
7400,
7500,
7600,0.48403
7700,
7800,0.55888
7900,
8000,
8100,0.55888
