0,1.4355
100,
200,
300,1.4355
400,
500,0.9741200000000001
600,
700,
800,0.9741200000000001
900,
1000,
1100,1.0238200000000002
1200,
1300,1.0238200000000002
1400,
1500,
1600,1.13316
1700,
1800,
1900,1.13316
2000,
2100,
2200,1.38105
2300,
2400,1.38105
2500,
2600,
2700,1.3563
2800,
2900,
3000,1.3563
3100,
3200,
3300,0.7669199999999999
3400,
3500,0.7669199999999999
3600,
3700,
3800,0.56886
3900,
4000,
4100,0.56886
4200,
4300,0.7370399999999999
4400,
4500,
4600,0.7370399999999999
4700,
4800,
4900,0.5389200000000001
5000,
5100,0.5389200000000001
5200,
5300,
5400,0.98406
5500,
5600,
5700,0.98406
5800,
5900,
6000,0.4940100000000001
6100,
6200,
6300,0.4940100000000001
6400,
6500,0.475
6600,
6700,
6800,0.475
6900,
7000,0.7619400000000001
7100,
7200,
7300,0.7619400000000001
7400,
7500,
7600,0.47903999999999997
7700,
7800,
7900,0.47903999999999997
8000,
8100,0.4940100000000001
