0,1.44045
100,
200,1.44045
300,
400,
500,1.3392000000000002
600,
700,
800,1.3392000000000002
900,
1000,1.2648
1100,
1200,
1300,1.2648
1400,
1500,
1600,0.96418
1700,
1800,
1900,0.96418
2000,
2100,1.44045
2200,
2300,
2400,1.44045
2500,
2600,
2700,0.70218
2800,
2900,0.70218
3000,
3100,
3200,0.58882
3300,
3400,
3500,0.58882
3600,
3700,
3800,0.7669199999999999
3900,
4000,0.7669199999999999
4100,
4200,
4300,0.6536900000000001
4400,
4500,
4600,0.6536900000000001
4700,
4800,0.6037899999999999
4900,
5000,
5100,0.6037899999999999
5200,
5300,
5400,0.55389
5500,
5600,
5700,0.55389
5800,
5900,0.50898
6000,
6100,
6200,0.50898
6300,
6400,
6500,0.4940100000000001
6600,
6700,0.4940100000000001
6800,
6900,
7000,0.5139699999999999
7100,
7200,
7300,0.5139699999999999
7400,
7500,
7600,0.4890200000000001
7700,
7800,0.4890200000000001
7900,
8000,
8100,0.4940100000000001
