0,1.4355
100,
200,
300,1.4157
400,
500,1.4157
600,
700,
800,1.25984
900,
1000,
1100,1.25984
1200,
1300,1.10608
1400,
1500,
1600,1.10608
1700,
1800,
1900,1.4355
2000,
2100,
2200,1.4355
2300,
2400,1.13584
2500,
2600,
2700,1.13584
2800,
2900,
3000,0.7968000000000001
3100,
3200,0.7968000000000001
3300,
3400,
3500,0.4940100000000001
3600,
3700,
3800,0.4940100000000001
3900,
4000,
4100,0.5738500000000001
4200,
4300,0.5738500000000001
4400,
4500,
4600,0.71214
4700,
4800,
4900,0.71214
5000,
5100,0.62375
5200,
5300,
5400,0.62375
5500,
5600,
5700,0.47405
5800,
5900,
6000,0.47405
6100,
6200,0.52894
6300,
6400,
6500,0.52894
6600,
6700,
6800,0.5039899999999999
6900,
7000,0.5039899999999999
7100,
7200,
7300,0.6922200000000002
7400,
7500,
7600,0.6922200000000002
7700,
7800,
7900,0.6922200000000002
8000,
8100,0.6922200000000002
