0,1.16064
100,
200,
300,1.3662
400,
500,
600,1.3662
700,
800,1.4058
900,
1000,
1100,1.4058
1200,
1300,
1400,1.4256
1500,
1600,1.4256
1700,
1800,
1900,1.3044799999999999
2000,
2100,
2200,1.3044799999999999
2300,
2400,1.13584
2500,
2600,
2700,1.13584
2800,
2900,
3000,0.4890200000000001
3100,
3200,
3300,0.4890200000000001
3400,
3500,0.6474000000000001
3600,
3700,
3800,0.6474000000000001
3900,
4000,
4100,0.71712
4200,
4300,0.71712
4400,
4500,
4600,0.80178
4700,
4800,
4900,0.80178
5000,
5100,
5200,0.5788399999999999
5300,
5400,0.5788399999999999
5500,
5600,
5700,0.6536900000000001
5800,
5900,
6000,0.6536900000000001
6100,
6200,
6300,0.47903999999999997
6400,
6500,0.47903999999999997
6600,
6700,
6800,0.55888
6900,
7000,
7100,0.55888
7200,
7300,0.5389200000000001
7400,
7500,
7600,0.5389200000000001
7700,
7800,
7900,0.46407
8000,
8100,0.46407
