0,1.2300799999999998
100,
200,
300,1.44045
400,
500,1.44045
600,
700,
800,1.18544
900,
1000,
1100,1.18544
1200,
1300,
1400,1.1431
1500,
1600,1.1431
1700,
1800,
1900,1.4355
2000,
2100,
2200,1.4355
2300,
2400,1.3563
2500,
2600,
2700,1.3563
2800,
2900,
3000,0.5788399999999999
3100,
3200,
3300,0.5788399999999999
3400,
3500,0.8946
3600,
3700,
3800,0.8946
3900,
4000,
4100,0.63373
4200,
4300,0.63373
4400,
4500,
4600,0.5389200000000001
4700,
4800,
4900,0.5389200000000001
5000,
5100,
5200,0.47903999999999997
5300,
5400,0.47903999999999997
5500,
5600,
5700,0.4990000000000001
5800,
5900,
6000,0.4990000000000001
6100,
6200,0.7918200000000001
6300,
6400,
6500,0.7918200000000001
6600,
6700,
6800,0.4990000000000001
6900,
7000,0.4990000000000001
7100,
7200,
7300,0.5139699999999999
7400,
7500,
7600,0.5139699999999999
7700,
7800,
7900,0.58882
8000,
8100,0.58882
