0,1.3540800000000002
100,
200,
300,1.3540800000000002
400,
500,1.19536
600,
700,
800,1.19536
900,
1000,
1100,1.05364
1200,
1300,1.05364
1400,
1500,
1600,1.4256
1700,
1800,
1900,1.4256
2000,
2100,
2200,1.43055
2300,
2400,1.43055
2500,
2600,
2700,1.00394
2800,
2900,
3000,1.00394
3100,
3200,
3300,0.77688
3400,
3500,0.77688
3600,
3700,
3800,0.5938100000000001
3900,
4000,
4100,0.5938100000000001
4200,
4300,0.4940100000000001
4400,
4500,
4600,0.4940100000000001
4700,
4800,
4900,0.95921
5000,
5100,0.95921
5200,
5300,
5400,0.6922200000000002
5500,
5600,
5700,0.6922200000000002
5800,
5900,
6000,0.5039899999999999
6100,
6200,0.5039899999999999
6300,
6400,
6500,0.5139699999999999
6600,
6700,
6800,0.5139699999999999
6900,
7000,0.5139699999999999
7100,
7200,
7300,0.5139699999999999
7400,
7500,
7600,0.6673200000000001
7700,
7800,
7900,0.6673200000000001
