0,1.44045
100,
200,1.4355
300,
400,
500,1.4355
600,
700,
800,1.44045
900,
1000,1.44045
1100,
1200,
1300,1.44045
1400,
1500,
1600,1.44045
1700,
1800,
1900,1.44045
2000,
2100,1.44045
2200,
2300,
2400,1.2300799999999998
2500,
2600,
2700,1.2300799999999998
2800,
2900,1.24496
3000,
3100,
3200,1.24496
3300,
3400,
3500,0.92939
3600,
3700,
3800,0.92939
3900,
4000,1.10334
4100,
4200,
4300,1.10334
4400,
4500,
4600,1.22512
4700,
4800,1.22512
4900,
5000,
5100,0.92442
5200,
5300,
5400,0.92442
5500,
5600,
5700,0.8995700000000001
5800,
5900,0.8995700000000001
6000,
6100,
6200,0.91945
6300,
6400,
6500,0.91945
6600,
6700,1.14576
6800,
6900,
7000,1.14576
7100,
7200,
7300,1.1431
7400,
7500,1.1431
7600,
7700,
7800,0.8914200000000001
