time,w
19:00:50:087750,1.90684
19:00:50:362146,1.90684
19:00:50:665539,1.90684
19:00:50:888887,1.90684
19:00:51:169998,1.90684
19:00:51:436623,1.9019000000000001
19:00:51:730433,1.9019000000000001
19:00:51:987466,1.90684
19:00:52:251865,1.90684
19:00:52:518843,1.90684
19:00:52:841904,1.90684
19:00:53:067379,1.90684
19:00:53:327471,1.90684
19:00:53:605251,1.90684
19:00:53:883936,1.90684
19:00:54:149948,1.90684
19:00:54:416197,1.90684
19:00:54:715325,1.90684
19:00:54:957892,1.90684
19:00:55:231303,1.90684
19:00:55:496098,1.90684
19:00:55:809189,1.90684
19:00:56:048343,1.90684
19:00:56:309850,1.90684
19:00:56:577719,1.90684
19:00:56:880642,1.90684
19:00:57:132679,1.90684
19:00:57:397051,1.9019000000000001
19:00:57:667276,1.9019000000000001
19:00:58:011562,1.90684
