time,w
18:55:50:528351,1.90684
18:55:50:796889,1.90684
18:55:51:030230,1.90684
18:55:51:313679,1.9019000000000001
18:55:51:582126,1.9019000000000001
18:55:51:896602,1.9019000000000001
18:55:52:128175,1.9019000000000001
18:55:52:403183,1.9019000000000001
18:55:52:671519,1.9019000000000001
18:55:52:988407,1.9019000000000001
18:55:53:208806,1.9019000000000001
18:55:53:479294,1.9019000000000001
18:55:53:779601,1.9019000000000001
18:55:54:068152,1.9019000000000001
18:55:54:295774,1.9019000000000001
18:55:54:566083,1.90684
18:55:54:854557,1.90684
18:55:55:110194,1.90684
18:55:55:370484,1.90684
18:55:55:655882,1.9019000000000001
18:55:55:957964,1.9019000000000001
18:55:56:193178,1.90684
18:55:56:458991,1.90684
18:55:56:732875,1.9019000000000001
18:55:57:015621,1.9019000000000001
18:55:57:276785,1.9019000000000001
18:55:57:565758,1.9019000000000001
18:55:57:812403,1.9019000000000001
18:55:58:120533,1.9019000000000001
18:55:58:354997,1.9019000000000001
