time,w
18:56:58:139485,1.9019000000000001
18:56:58:477618,1.9019000000000001
18:56:58:679054,1.90684
18:56:58:948875,1.90684
18:56:59:227835,1.9019000000000001
18:56:59:503799,1.9019000000000001
18:56:59:765337,1.9019000000000001
18:57:00:027753,1.9019000000000001
18:57:00:342071,1.90684
18:57:00:599827,1.90684
18:57:00:850107,1.90684
18:57:01:105814,1.90684
18:57:01:387830,1.9019000000000001
18:57:01:702824,1.9019000000000001
18:57:01:921134,1.9019000000000001
18:57:02:210211,1.9019000000000001
18:57:02:472031,1.90684
18:57:02:805561,1.90684
18:57:03:184839,1.90684
18:57:03:402680,1.9019000000000001
18:57:03:666408,1.9019000000000001
18:57:03:948115,1.9019000000000001
18:57:04:253260,1.9019000000000001
18:57:04:481863,1.9019000000000001
18:57:04:765813,1.9019000000000001
18:57:05:026460,1.9019000000000001
18:57:05:289873,1.9019000000000001
18:57:05:574022,1.90684
18:57:05:836711,1.90684
18:57:06:125704,1.9019000000000001
