time,w
18:55:30:941593,1.9019000000000001
18:55:31:209061,1.90684
18:55:31:464842,1.90684
18:55:31:736355,1.9019000000000001
18:55:32:063572,1.9019000000000001
18:55:32:289057,1.9019000000000001
18:55:32:561622,1.9019000000000001
18:55:32:832119,1.90684
18:55:33:144368,1.90684
18:55:33:377379,1.90684
18:55:33:643208,1.90684
18:55:33:939801,1.9019000000000001
18:55:34:246005,1.9019000000000001
18:55:34:459127,1.9019000000000001
18:55:34:724316,1.9019000000000001
18:55:34:996586,1.90684
18:55:35:260758,1.90684
18:55:35:527187,1.90684
18:55:35:817113,1.90684
18:55:36:107439,1.90684
18:55:36:348063,1.90684
18:55:36:625703,1.9019000000000001
18:55:36:892512,1.9019000000000001
18:55:37:188594,1.9019000000000001
18:55:37:429187,1.9019000000000001
18:55:37:724839,1.90684
18:55:37:976051,1.90684
18:55:38:281750,1.90684
18:55:38:512925,1.90684
18:55:38:788513,1.9019000000000001
18:55:39:095699,1.9019000000000001
