time,w
18:53:54:057149,1.9019000000000001
18:53:54:322724,1.90684
18:53:54:654353,1.90684
18:53:54:865493,1.9019000000000001
18:53:55:136998,1.9019000000000001
18:53:55:433100,1.90684
18:53:55:732965,1.90684
18:53:55:965510,1.90684
18:53:56:220810,1.90684
18:53:56:516467,1.90684
18:53:56:769228,1.90684
18:53:57:034364,1.9019000000000001
18:53:57:310827,1.9019000000000001
18:53:57:620198,1.90684
18:53:57:908248,1.90684
18:53:58:115258,1.9019000000000001
18:53:58:396391,1.9019000000000001
18:53:58:695840,1.9019000000000001
18:53:58:922739,1.9019000000000001
18:53:59:201849,1.9019000000000001
18:53:59:477496,1.9019000000000001
18:53:59:771094,1.90684
18:54:00:012752,1.90684
18:54:00:294035,1.9019000000000001
18:54:00:556988,1.9019000000000001
18:54:00:897489,1.9019000000000001
18:54:01:100722,1.9019000000000001
18:54:01:378977,1.9019000000000001
18:54:01:640721,1.9019000000000001
18:54:01:912341,1.9019000000000001
18:54:02:177850,1.9019000000000001
