time,w
19:00:11:365438,1.9019000000000001
19:00:11:657873,1.9019000000000001
19:00:11:882750,1.9019000000000001
19:00:12:156508,1.9019000000000001
19:00:12:450530,1.9019000000000001
19:00:12:701532,1.9019000000000001
19:00:12:960847,1.9019000000000001
19:00:13:243439,1.9019000000000001
19:00:13:561931,1.9019000000000001
19:00:13:780249,1.9019000000000001
19:00:14:040783,1.9019000000000001
19:00:14:317280,1.9019000000000001
19:00:14:636843,1.9019000000000001
19:00:14:865335,1.9019000000000001
19:00:15:135457,1.9019000000000001
19:00:15:412253,1.9019000000000001
19:00:15:720174,1.9019000000000001
19:00:15:948184,1.9019000000000001
19:00:16:214189,1.9019000000000001
19:00:16:479554,1.9019000000000001
19:00:16:767798,1.9019000000000001
19:00:17:026498,1.9019000000000001
19:00:17:298883,1.9019000000000001
19:00:17:605781,1.9019000000000001
19:00:17:846637,1.9019000000000001
19:00:18:114101,1.9019000000000001
19:00:18:380104,1.9019000000000001
19:00:18:699484,1.9019000000000001
19:00:18:928938,1.9019000000000001
19:00:19:192380,1.9019000000000001
