time,w
18:54:32:714526,1.90684
18:54:32:987050,1.90684
18:54:33:253784,1.90684
18:54:33:526762,1.90684
18:54:33:795259,1.90684
18:54:34:063230,1.90684
18:54:34:402451,1.90684
18:54:34:611456,1.90684
18:54:34:883474,1.90684
18:54:35:143735,1.9019000000000001
18:54:35:442199,1.9019000000000001
18:54:35:690424,1.9019000000000001
18:54:35:958374,1.9019000000000001
18:54:36:239736,1.9019000000000001
18:54:36:564185,1.9019000000000001
18:54:36:775020,1.90684
18:54:37:047612,1.90684
18:54:37:316866,1.90684
18:54:37:631487,1.90684
18:54:37:858254,1.9019000000000001
18:54:38:126055,1.9019000000000001
18:54:38:402437,1.9019000000000001
18:54:38:674884,1.9019000000000001
18:54:38:940277,1.90684
18:54:39:211507,1.90684
18:54:39:526305,1.90684
18:54:39:760217,1.90684
18:54:40:023719,1.90684
18:54:40:302224,1.90684
18:54:40:606697,1.90684
18:54:40:828934,1.90684
