time,w
19:01:28:697007,1.9019000000000001
19:01:28:975975,1.9019000000000001
19:01:29:253953,1.9019000000000001
19:01:29:521882,1.9019000000000001
19:01:29:787354,1.9019000000000001
19:01:30:056160,1.9019000000000001
19:01:30:363237,1.9019000000000001
19:01:30:599126,1.9019000000000001
19:01:30:866143,1.9019000000000001
19:01:31:143483,1.9019000000000001
19:01:31:455804,1.9019000000000001
19:01:31:685271,1.9019000000000001
19:01:31:951891,1.9019000000000001
19:01:32:219467,1.9019000000000001
19:01:32:530463,1.9019000000000001
19:01:32:771766,1.9019000000000001
19:01:33:037712,1.9019000000000001
19:01:33:303963,1.9019000000000001
19:01:33:611679,1.9019000000000001
19:01:33:839832,1.9019000000000001
19:01:34:119788,1.9019000000000001
19:01:34:421011,1.9019000000000001
19:01:34:667371,1.8969600000000002
19:01:34:934750,1.8969600000000002
19:01:35:198296,1.9019000000000001
19:01:35:523329,1.9019000000000001
19:01:35:750537,1.9019000000000001
19:01:36:017888,1.9019000000000001
19:01:36:281846,1.9019000000000001
19:01:36:618341,1.9019000000000001
19:01:36:826256,1.9019000000000001
