time,w
18:54:22:977143,1.90684
18:54:23:295045,1.90684
18:54:23:517711,1.90684
18:54:23:787676,1.9019000000000001
18:54:24:077131,1.9019000000000001
18:54:24:330475,1.9019000000000001
18:54:24:598067,1.9019000000000001
18:54:24:866162,1.90684
18:54:25:182838,1.90684
18:54:25:413523,1.9019000000000001
18:54:25:676083,1.9019000000000001
18:54:25:958685,1.9019000000000001
18:54:26:259285,1.9019000000000001
18:54:26:499734,1.90684
18:54:26:769040,1.90684
18:54:27:038438,1.9019000000000001
18:54:27:357545,1.9019000000000001
18:54:27:578858,1.90684
18:54:27:840847,1.90684
18:54:28:117078,1.9019000000000001
18:54:28:459521,1.9019000000000001
18:54:28:664712,1.9019000000000001
18:54:28:939799,1.9019000000000001
18:54:29:259693,1.9019000000000001
18:54:29:474633,1.9019000000000001
18:54:29:757913,1.9019000000000001
18:54:30:015283,1.9019000000000001
18:54:30:326383,1.9019000000000001
18:54:30:558850,1.9019000000000001
18:54:30:832357,1.90684
18:54:31:090090,1.90684
