time,w
18:57:56:478678,1.90684
18:57:56:681186,1.90684
18:57:56:959097,1.90684
18:57:57:247646,1.90684
18:57:57:571483,1.90684
18:57:57:780691,1.90684
18:57:58:051387,1.90684
18:57:58:317694,1.90684
18:57:58:591489,1.90684
18:57:58:860861,1.9019000000000001
18:57:59:166921,1.9019000000000001
18:57:59:404986,1.90684
18:57:59:675466,1.90684
18:57:59:943394,1.90684
18:58:00:216064,1.90684
18:58:00:537111,1.90684
18:58:00:743633,1.90684
18:58:01:019311,1.90684
18:58:01:293465,1.90684
18:58:01:630256,1.90684
18:58:01:842411,1.90684
18:58:02:112862,1.9019000000000001
18:58:02:394727,1.9019000000000001
18:58:02:722387,1.9019000000000001
18:58:02:923417,1.9019000000000001
18:58:03:187097,1.90684
18:58:03:456412,1.90684
18:58:03:729829,1.90684
18:58:04:008458,1.90684
18:58:04:289135,1.9019000000000001
