time,w
18:57:46:891832,1.90684
18:57:47:107465,1.9019000000000001
18:57:47:368324,1.9019000000000001
18:57:47:669162,1.90684
18:57:47:913258,1.90684
18:57:48:182923,1.90684
18:57:48:456523,1.90684
18:57:48:757630,1.9019000000000001
18:57:49:000727,1.9019000000000001
18:57:49:267465,1.90684
18:57:49:573908,1.90684
18:57:49:847991,1.90684
18:57:50:087471,1.90684
18:57:50:358958,1.90684
18:57:50:651225,1.90684
18:57:50:940682,1.9019000000000001
18:57:51:167331,1.9019000000000001
18:57:51:427520,1.90684
18:57:51:733398,1.90684
18:57:52:024744,1.9019000000000001
18:57:52:253740,1.9019000000000001
18:57:52:525567,1.9019000000000001
18:57:52:817053,1.9019000000000001
18:57:53:058256,1.9019000000000001
18:57:53:331074,1.9019000000000001
18:57:53:599844,1.9019000000000001
18:57:53:913102,1.9019000000000001
18:57:54:146937,1.9019000000000001
18:57:54:416569,1.9019000000000001
18:57:54:723974,1.9019000000000001
