time,w
18:54:52:429937,1.90684
18:54:52:723969,1.9019000000000001
18:54:52:978411,1.9019000000000001
18:54:53:248805,1.90684
18:54:53:521428,1.90684
18:54:53:834424,1.90684
18:54:54:056857,1.90684
18:54:54:318620,1.90684
18:54:54:599575,1.90684
18:54:54:940347,1.90684
18:54:55:133330,1.90684
18:54:55:412527,1.90684
18:54:55:672165,1.90684
18:54:55:998788,1.90684
18:54:56:216395,1.90684
18:54:56:494611,1.9019000000000001
18:54:56:798506,1.9019000000000001
18:54:57:026699,1.9019000000000001
18:54:57:303363,1.9019000000000001
18:54:57:579051,1.9019000000000001
18:54:57:873210,1.9019000000000001
18:54:58:113195,1.9019000000000001
18:54:58:393160,1.9019000000000001
18:54:58:683242,1.90684
18:54:58:943287,1.90684
18:54:59:205972,1.9019000000000001
18:54:59:476458,1.9019000000000001
18:54:59:745275,1.90684
18:55:00:033220,1.90684
18:55:00:277945,1.9019000000000001
