time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1708.0
200,6.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1708.0
300,,,,,,,,,
400,,,,,,,,,1708.0
500,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
600,,,,,,,,,
700,,,,,,,,,1708.0
800,4.0,0.0,8.0,7.0,1.0,1.0,0.0,0.0,1708.0
900,,,,,,,,,
1000,,,,,,,,,1708.0
1100,,,,,,,,,
1200,,,,,,,,,1708.0
1300,,,,,,,,,
1400,,,,,,,,,1708.0
1500,,,,,,,,,
1600,,,,,,,,,
1700,,,,,,,,,1708.0
1800,,,,,,,,,
1900,,,,,,,,,1708.0
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,1708.0
2400,,,,,,,,,
2500,,,,,,,,,1708.0
2600,,,,,,,,,
2700,,,,,,,,,1708.0
2800,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1708.0
2900,,,,,,,,,
3000,,,,,,,,,1708.0
3100,6.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1708.0
3200,,,,,,,,,
3300,,,,,,,,,1708.0
3400,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1708.0
3500,9.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1708.0
3600,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
3700,,,,,,,,,
3800,,,,,,,,,1708.0
3900,,,,,,,,,
4000,,,,,,,,,1708.0
4100,6.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1708.0
4200,4.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1708.0
4300,,,,,,,,,
4400,,,,,,,,,1708.0
4500,5.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1708.0
4600,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1708.0
4700,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1708.0
4800,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1708.0
4900,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1708.0
5000,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1708.0
5100,4.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1708.0
5200,7.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1708.0
5300,,,,,,,,,
5400,,,,,,,,,1708.0
5500,5.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1708.0
5600,6.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
5700,4.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1708.0
5800,3.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
5900,,,,,,,,,
6000,,,,,,,,,1708.0
6100,4.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1708.0
6200,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
6300,3.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,1708.0
6400,2.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,1708.0
6500,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
6600,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
6700,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,1708.0
6800,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1708.0
6900,2.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
7000,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
7100,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
7200,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
7300,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
7400,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
7500,2.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
7600,,,,,,,,,
7700,,,,,,,,,1708.0
7800,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
7900,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
8000,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
