time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,,,,,,,,,
200,,,,,,,,,1996.0
300,,,,,,,,,
400,,,,,,,,,1996.0
500,,,,,,,,,
600,,,,,,,,,1996.0
700,13.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1996.0
800,,,,,,,,,
900,,,,,,,,,1996.0
1000,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1996.0
1100,,,,,,,,,
1200,,,,,,,,,1996.0
1300,,,,,,,,,
1400,,,,,,,,,1996.0
1500,,,,,,,,,
1600,,,,,,,,,
1700,,,,,,,,,1996.0
1800,,,,,,,,,
1900,,,,,,,,,1996.0
2000,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1996.0
2100,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1996.0
2200,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1996.0
2300,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1996.0
2400,6.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,1996.0
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,1843.0
3000,5.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,1996.0
3100,,,,,,,,,
3200,,,,,,,,,1996.0
3300,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1536.0
3400,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1996.0
3500,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1843.0
3600,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
3700,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1843.0
3800,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1363.0
3900,,,,,,,,,
4000,,,,,,,,,825.0
4100,3.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1996.0
4200,5.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1996.0
4300,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1996.0
4400,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1996.0
4500,,,,,,,,,
4600,,,,,,,,,1996.0
4700,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1996.0
4800,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1996.0
4900,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1996.0
5000,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1996.0
5100,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1843.0
5200,,,,,,,,,
5300,,,,,,,,,1996.0
5400,,,,,,,,,
5500,,,,,,,,,1536.0
5600,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
5700,2.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1996.0
5800,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
5900,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1536.0
6000,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1996.0
6100,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1996.0
6200,4.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1843.0
6300,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1996.0
6400,2.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1996.0
6500,,,,,,,,,
6600,,,,,,,,,1996.0
6700,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1996.0
6800,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1996.0
6900,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1363.0
7000,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1363.0
7100,,,,,,,,,
7200,,,,,,,,,1996.0
7300,1.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,1996.0
7400,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1132.0
7500,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1843.0
7600,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1747.0
7700,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1843.0
7800,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1996.0
7900,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1996.0
