time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.9230769230769231,1708.0
400,0.7777777777777778,1708.0
500,0.75,1708.0
600,0.9090909090909091,1708.0
700,,
800,,1708.0
900,0.7857142857142857,1708.0
1000,0.8333333333333334,1708.0
1100,0.8461538461538461,1708.0
1200,,
1300,,1708.0
1400,0.8666666666666667,1708.0
1500,0.7272727272727273,1708.0
1600,0.8,1708.0
1700,0.8461538461538461,1708.0
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,1708.0
5500,,
5600,,1708.0
5700,0.6428571428571429,1708.0
5800,0.8333333333333334,1708.0
5900,0.7272727272727273,1708.0
6000,0.75,1708.0
6100,,
6200,,1708.0
6300,0.8333333333333334,1708.0
6400,0.9090909090909091,1708.0
6500,,
6600,,1708.0
6700,0.9166666666666666,1708.0
6800,0.7692307692307693,1708.0
6900,0.7272727272727273,1708.0
7000,0.9,1708.0
7100,0.625,748.0
7200,0.6923076923076923,1708.0
7300,0.8333333333333334,1708.0
7400,,
7500,,1708.0
7600,0.46153846153846156,1708.0
7700,0.8181818181818182,1708.0
7800,0.75,1708.0
7900,,
8000,,1708.0
