time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.9285714285714286,1708.0
400,0.5454545454545454,1708.0
500,0.8,1708.0
600,0.9090909090909091,1708.0
700,0.7692307692307693,1708.0
800,,
900,,1708.0
1000,0.9285714285714286,1708.0
1100,0.9230769230769231,1708.0
1200,0.9090909090909091,1708.0
1300,0.7777777777777778,1708.0
1400,0.8,1708.0
1500,0.8181818181818182,1708.0
1600,0.8333333333333334,1708.0
1700,,
1800,,1708.0
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,1708.0
5500,,
5600,,1708.0
5700,0.7333333333333333,1708.0
5800,,
5900,,1708.0
6000,0.8461538461538461,1708.0
6100,0.7777777777777778,1708.0
6200,0.8333333333333334,1708.0
6300,0.75,1708.0
6400,,
6500,,1708.0
6600,0.5625,1708.0
6700,0.8571428571428571,1708.0
6800,0.8,1612.0
6900,0.9166666666666666,1708.0
7000,0.8333333333333334,1708.0
7100,,
7200,,1708.0
7300,0.9166666666666666,1708.0
7400,,
7500,,1708.0
7600,0.4117647058823529,1708.0
7700,0.625,1708.0
7800,0.6666666666666666,1708.0
7900,0.6666666666666666,1708.0
8000,0.8333333333333334,1708.0
8100,0.9,998.0
