time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,,
300,,1996.0
400,0.9333333333333333,1996.0
500,1.0,1536.0
600,1.0,1996.0
700,0.9090909090909091,1996.0
800,,
900,,1996.0
1000,0.7692307692307693,1363.0
1100,0.45454545454545453,1747.0
1200,0.3,825.0
1300,,
1400,,1996.0
1500,0.2,1747.0
1600,0.18181818181818182,1536.0
1700,0.4166666666666667,1996.0
1800,0.2,1996.0
1900,0.0,1996.0
2000,0.18181818181818182,1996.0
2100,,
2200,,1996.0
2300,0.18181818181818182,1996.0
2400,0.4166666666666667,979.0
2500,0.0,1843.0
2600,0.16666666666666666,1536.0
2700,0.1,1996.0
2800,,
2900,,1996.0
3000,0.11764705882352941,1363.0
3100,0.2,1996.0
3200,0.09090909090909091,1132.0
3300,0.3,1996.0
3400,0.25,1363.0
3500,0.3,825.0
3600,0.18181818181818182,1996.0
3700,0.21428571428571427,1843.0
3800,,
3900,,1996.0
4000,,
4100,,825.0
4200,0.18181818181818182,1747.0
4300,0.18181818181818182,1843.0
4400,0.25,1996.0
4500,0.2727272727272727,1996.0
4600,0.1,1996.0
4700,0.15384615384615385,1996.0
4800,0.1,1843.0
4900,0.2,1996.0
5000,0.2,1363.0
5100,0.3,825.0
5200,0.125,1536.0
5300,,
5400,,825.0
5500,0.2222222222222222,1363.0
5600,0.2,1843.0
5700,0.16666666666666666,1996.0
5800,0.2,1747.0
5900,,
6000,,825.0
6100,0.14285714285714285,1996.0
6200,0.3076923076923077,1363.0
6300,0.3,1996.0
6400,0.2727272727272727,1996.0
6500,,
6600,,1996.0
6700,0.25,1536.0
6800,0.16666666666666666,1747.0
6900,0.2,825.0
7000,,
7100,,825.0
7200,0.25,1996.0
7300,0.2,1536.0
7400,0.18181818181818182,1996.0
7500,0.0,1996.0
7600,0.2,1536.0
7700,0.0,825.0
7800,0.2,1996.0
7900,0.1,1747.0
8000,,
8100,,825.0
