time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.8,1708.0
400,1.0,1708.0
500,1.0,1708.0
600,0.875,1708.0
700,0.9090909090909091,1708.0
800,,
900,,1708.0
1000,0.8461538461538461,1708.0
1100,0.8181818181818182,1708.0
1200,0.7,1708.0
1300,0.9,1708.0
1400,0.8,1708.0
1500,0.75,1708.0
1600,,
1700,,1708.0
1800,0.6363636363636364,1708.0
1900,0.8,1708.0
2000,0.75,1708.0
2100,,
2200,,1708.0
2300,0.8,1708.0
2400,0.6666666666666666,1708.0
2500,0.8888888888888888,1708.0
2600,0.7333333333333333,1708.0
2700,0.8,1708.0
2800,,
2900,,1708.0
3000,0.6428571428571429,1708.0
3100,0.5833333333333334,1708.0
3200,0.6153846153846154,1612.0
3300,,
3400,,1708.0
3500,0.5555555555555556,1708.0
3600,0.75,1708.0
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,1708.0
4800,0.11214953271028037,1708.0
4900,0.7692307692307693,1708.0
5000,0.6428571428571429,1708.0
5100,,
5200,,1708.0
5300,0.75,1708.0
5400,0.6,1708.0
5500,0.6153846153846154,1708.0
5600,0.6363636363636364,1708.0
5700,0.75,1708.0
5800,0.75,1708.0
5900,0.6363636363636364,1708.0
6000,0.75,1708.0
6100,0.8571428571428571,1708.0
6200,0.7777777777777778,1708.0
6300,0.6,1708.0
6400,0.75,1708.0
6500,0.6666666666666666,1708.0
6600,,
6700,,1708.0
6800,0.5,1708.0
6900,,
7000,,1708.0
7100,0.7692307692307693,1708.0
7200,0.8181818181818182,1708.0
7300,0.8181818181818182,1708.0
7400,0.8461538461538461,1708.0
7500,0.7777777777777778,1708.0
7600,0.5,1708.0
7700,,
7800,,1708.0
7900,0.47368421052631576,1708.0
