time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,,
800,,1996.0
900,1.0,1996.0
1000,0.8461538461538461,1363.0
1100,0.25,1996.0
1200,,
1300,,979.0
1400,0.16666666666666666,1996.0
1500,0.3333333333333333,1747.0
1600,0.15384615384615385,1996.0
1700,0.07692307692307693,1996.0
1800,0.3333333333333333,1996.0
1900,,
2000,,1747.0
2100,0.0,1536.0
2200,0.09090909090909091,1996.0
2300,0.3333333333333333,1996.0
2400,0.1,1996.0
2500,0.1,1996.0
2600,,
2700,,979.0
2800,0.23076923076923078,1996.0
2900,0.08333333333333333,1536.0
3000,,
3100,,979.0
3200,0.26666666666666666,979.0
3300,0.23076923076923078,1996.0
3400,0.1,1536.0
3500,0.09090909090909091,1996.0
3600,0.18181818181818182,1996.0
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,1996.0
4900,0.08333333333333333,1996.0
5000,0.15384615384615385,1996.0
5100,0.09090909090909091,1363.0
5200,0.0,1747.0
5300,,
5400,,979.0
5500,0.08333333333333333,1363.0
5600,0.2857142857142857,1363.0
5700,0.2,1747.0
5800,0.2727272727272727,825.0
5900,0.09090909090909091,1747.0
6000,,
6100,,979.0
6200,0.16666666666666666,1996.0
6300,0.2727272727272727,1996.0
6400,0.3,825.0
6500,0.09090909090909091,979.0
6600,0.0,1747.0
6700,,
6800,,1747.0
6900,0.2222222222222222,1363.0
7000,0.0,1996.0
7100,0.3,1843.0
7200,0.1111111111111111,1747.0
7300,0.18181818181818182,1996.0
7400,0.18181818181818182,1363.0
7500,0.16666666666666666,1843.0
7600,0.0,825.0
7700,,
7800,,1996.0
7900,0.2,1843.0
