time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9197860962566845,
200,0.9121951219512195,
300,0.7916666666666666,
400,0.8269230769230769,
500,0.872093023255814,
600,0.8652849740932642,
700,0.823170731707317,
800,0.8535031847133758,
900,0.8888888888888888,
1000,0.88,
1100,0.8888888888888888,
1200,0.7786259541984732,
1300,0.671875,
1400,0.7027027027027027,
1500,0.6101694915254238,
1600,0.6415094339622641,
1700,0.5838509316770186,
1800,0.6482758620689655,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,0.616,
5600,0.5724137931034483,
5700,0.6346153846153846,
5800,0.6149425287356322,
5900,0.630057803468208,
6000,0.6170212765957447,
6100,0.6242038216560509,
6200,0.5950920245398773,
6300,0.6137931034482759,
6400,0.627906976744186,
6500,0.47572815533980584,
6600,0.6387096774193548,
6700,0.6167664670658682,
6800,0.5865921787709497,
6900,0.6319018404907976,
7000,0.5950920245398773,
7100,0.5939086294416244,
7200,0.6382978723404256,
7300,0.6133333333333333,
7400,0.6142857142857143,
7500,0.6122448979591837,
7600,0.423728813559322,
7700,0.6580645161290323,
7800,0.654054054054054,
7900,0.6179775280898876,
