time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,1.0,1708.0
200,0.9,1708.0
300,0.875,1708.0
400,,
500,,1708.0
600,0.8666666666666667,1708.0
700,0.8,1708.0
800,,
900,,1708.0
1000,0.8333333333333334,1708.0
1100,0.8333333333333334,1708.0
1200,,
1300,,1708.0
1400,0.8333333333333334,1708.0
1500,0.8,1708.0
1600,0.7272727272727273,1708.0
1700,0.6923076923076923,1708.0
1800,0.7,1708.0
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,1708.0
5600,0.8571428571428571,1708.0
5700,,
5800,,1708.0
5900,0.75,1708.0
6000,0.7777777777777778,1516.0
6100,0.75,1708.0
6200,0.7692307692307693,1708.0
6300,,
6400,,1708.0
6500,0.5,1708.0
6600,0.8333333333333334,1612.0
6700,,
6800,,1708.0
6900,0.7692307692307693,1708.0
7000,0.9090909090909091,1708.0
7100,,
7200,,1708.0
7300,0.6666666666666666,1708.0
7400,0.75,1708.0
7500,0.9,1708.0
7600,0.5714285714285714,1708.0
7700,0.9,1708.0
7800,0.75,1708.0
7900,,
8000,,1708.0
8100,0.8181818181818182,1708.0
