time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,0.8333333333333334,1996.0
800,1.0,1996.0
900,0.9166666666666666,1996.0
1000,,
1100,,1536.0
1200,0.2222222222222222,1996.0
1300,0.3,1747.0
1400,0.2,1747.0
1500,,
1600,,1996.0
1700,,
1800,,1747.0
1900,0.07692307692307693,1747.0
2000,0.2727272727272727,1536.0
2100,0.21428571428571427,1747.0
2200,,
2300,,1996.0
2400,0.2727272727272727,1747.0
2500,0.1,1747.0
2600,0.18181818181818182,1747.0
2700,0.3,1996.0
2800,,
2900,,1747.0
3000,0.2727272727272727,1747.0
3100,0.25,1536.0
3200,0.16666666666666666,979.0
3300,0.1111111111111111,1536.0
3400,0.08333333333333333,1536.0
3500,0.07692307692307693,1843.0
3600,0.2222222222222222,1996.0
3700,,
3800,,1996.0
3900,0.08333333333333333,1996.0
4000,0.1111111111111111,1996.0
4100,0.08333333333333333,1996.0
4200,0.2222222222222222,1996.0
4300,0.2727272727272727,1843.0
4400,0.3076923076923077,825.0
4500,0.09090909090909091,1747.0
4600,0.25,825.0
4700,0.125,1996.0
4800,,
4900,,1919.5
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,1996.0
7600,0.04669260700389105,1996.0
7700,,
7800,,1132.0
7900,0.2,1747.0
8000,0.0,1363.0
