time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,0.9166666666666666,1996.0
600,,
700,,1996.0
800,0.9285714285714286,1996.0
900,1.0,1996.0
1000,0.9230769230769231,1996.0
1100,,
1200,,1996.0
1300,0.3333333333333333,1996.0
1400,0.2222222222222222,1996.0
1500,0.0,1996.0
1600,0.21428571428571427,979.0
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,979.0
5400,,
5500,,1363.0
5600,0.23076923076923078,1843.0
5700,0.1,1996.0
5800,0.3,1747.0
5900,0.2,1996.0
6000,0.15384615384615385,1747.0
6100,0.3333333333333333,1843.0
6200,0.1111111111111111,1747.0
6300,,
6400,,825.0
6500,0.2727272727272727,825.0
6600,0.3,825.0
6700,0.23076923076923078,1996.0
6800,0.1,1363.0
6900,0.18181818181818182,1536.0
7000,0.0,1536.0
7100,0.16666666666666666,1996.0
7200,0.2,825.0
7300,,
7400,,1996.0
7500,0.23529411764705882,1132.0
7600,0.36363636363636365,1996.0
7700,,
7800,,1536.0
7900,0.14285714285714285,1286.0
